175.89875142788182,-37.61180200831842,Walkway,Shouldbe: Aongatete,1619
175.8650595574898,-37.60949289288705,Walkway,Shouldbe: Aongatete,0
175.87004495881024,-37.61186252059488,Walkway,Shouldbe: Aongatete,300
175.64705416890766,-38.06622944593843,Waikato River Trail,Shouldbe: Arapuni,4862
175.26869348815842,-38.562936547570445,Walkway,Shouldbe: Aria,2389
175.24908,-38.53331800640197,Walkway,Shouldbe: Aria,417
175.26796891434284,-38.56277733995071,Walkway,Shouldbe: Aria,2531
175.2396896484378,-38.53504264833186,Walkway,Shouldbe: Aria,9
175.22931473762645,-37.760904092957205,"",Shouldbe: Avalon,678
175.22917204852814,-37.76075102426407,"",Shouldbe: Avalon,679
175.2252337386968,-37.75924947822473,"",Shouldbe: Avalon,1059
175.2252424756515,-37.758972723216644,"",Shouldbe: Avalon,1059
175.22526425087483,-37.75928540627723,Akoranga Rd,Shouldbe: Avalon,703
175.2326892440682,-37.76107462203411,Wintec Carpark Access Rd,Shouldbe: Avalon,524
175.23272792964994,-37.7611130077681,Wintec Access Rd,Shouldbe: Avalon,474
175.2294971755951,-37.75641393755404,Wairere Drive Exit,Shouldbe: Avalon,1105
175.2295708,-37.755050999999995,"",Shouldbe: Avalon,1233
175.23129840000001,-37.7578386,Wairere Drive Exit,Shouldbe: Avalon,904
175.2312991,-37.7578383,SH1c,Shouldbe: Avalon,904
175.22949828635583,-37.7564120247529,Wairere Drive Exit,Shouldbe: Avalon,1105
175.22966770498746,-37.75517766404293,Mangaharakeke Drive On Ramp,Shouldbe: Avalon,899
175.24016076543143,-37.769084554605605,SH1c,Shouldbe: Avalon,83
175.24123934231147,-37.76946842108318,SH1c,Shouldbe: Avalon,82
175.24009,-37.76943621946599,Avalon Dr,Shouldbe: Avalon,45
175.23112583122352,-37.75768456615418,Wairere Drive Exit,Shouldbe: Avalon,923
175.22528362093905,-37.758944745772126,Te Wetini Dr,"Shouldbe: Avalon, Burbush",1077
175.20765577207038,-37.70748977528182,SH1c,"Shouldbe: Avalon, Burbush, Horotiu",356
175.23087840172727,-37.757149157666674,SH1c,"Shouldbe: Avalon, Burbush, Horotiu",371
175.29359378117218,-37.806240812551884,River Walkway Grantham St - Yendell Prk,Shouldbe: Bader,0
175.26955,-37.77235293847763,River Walkway Fairfield Brg Access,Shouldbe: Beerescourt,58
175.2632813881548,-37.76252801692169,Walkway Beerescourt Section,Shouldbe: Beerescourt,0
175.2652013,-37.7643591,Walkway Beerescourt Section,Shouldbe: Beerescourt,124
175.2653664639765,-37.76654975138552,Walkway Beerescourt Section,Shouldbe: Beerescourt,366
176.11927053741096,-37.687869193883564,"",Shouldbe: Bethlehem,303
176.11851177649905,-37.68621648709867,Walkway & Cycleway,Shouldbe: Bethlehem,299
176.1192271226337,-37.68865230189303,"",Shouldbe: Bethlehem,307
