175.499875805331,-37.8694913680816,Aspin Rd,Shouldbe: Cambridge,376
175.457002631915,-37.8642162814408,"",Shouldbe: Cambridge,0
176.2348506,-38.1152119,Emma Alley,Shouldbe: Koutu,30
176.2334912,-38.1150539,Evelyn Lane,Shouldbe: Koutu,0
176.2342212,-38.1149139,Kate Lane,Shouldbe: Koutu,0
176.232904229499,-38.1151682102042,Rose Cres,Shouldbe: Koutu,0
176.2336173,-38.1154386,Rose Cres,Shouldbe: Koutu,29
176.2343451,-38.1152991,Rose Cres,Shouldbe: Koutu,29
176.2323685,-38.1155474,Frank St,Shouldbe: Koutu,0
176.232232694908,-38.1152875730322,Emma Alley,Shouldbe: Koutu,0
176.2334973,-38.1150486,Emma Alley,Shouldbe: Koutu,0
176.2342246,-38.1149091,Emma Alley,Shouldbe: Koutu,0
176.2346839533,-38.1148221962778,Emma Alley,Shouldbe: Koutu,0
175.15277939414,-37.4517374788886,Armitage Rd,Shouldbe: Ohinewai,82
175.152782975552,-37.4517764080268,Armitage Rd,Shouldbe: Ohinewai,221
175.153429507107,-37.4543485213203,Armitage Rd,Shouldbe: Ohinewai,352
175.1546172,-37.4574968,Armitage Rd,Shouldbe: Ohinewai,352
175.150198899876,-37.4433426849529,Paetai Rd,Shouldbe: Ohinewai,2
175.12619,-37.418342449386,Te Kauwhata Road Exit,Shouldbe: Rangiriri,46
175.008942971618,-37.4448243405848,Marshall Rd,Shouldbe: Rangiriri,0
175.01813449641,-37.4506285635554,Glen Murray Rd,Shouldbe: Rangiriri,0
175.124792581251,-37.4132654112418,State Highway 1 On Ramp,Shouldbe: Rangiriri,0
175.126303057968,-37.4165736878332,Te Kauwhata Road Exit,Shouldbe: Rangiriri,57
175.121880020337,-37.3997261881041,Vinifera Lane,Shouldbe: Te Kauwhata,345
175.121073731297,-37.402296460633,Vineyard Rd,Shouldbe: Te Kauwhata,109
175.12186359735,-37.3996954181061,Vineyard Rd,Shouldbe: Te Kauwhata,345
175.1226977,-37.3975285,Vineyard Rd,Shouldbe: Te Kauwhata,552
175.1244512,-37.3953985,Vineyard Rd,Shouldbe: Te Kauwhata,831
175.12460305127,-37.3952101772505,Vineyard Rd,Shouldbe: Te Kauwhata,850
175.122728357961,-37.4050621919953,Josephine Pl,Shouldbe: Te Kauwhata,83
175.12315895127,-37.4071494831472,Hoheria Pl,Shouldbe: Te Kauwhata,31
175.122495418573,-37.3941986086231,Bordeaux Pl,Shouldbe: Te Kauwhata,794
175.125158173566,-37.3957736528675,Cellar Cl,Shouldbe: Te Kauwhata,819
175.125164969563,-37.39618297608,Cellar Cl,Shouldbe: Te Kauwhata,799
175.125168097668,-37.3957735989635,Cellar Cl,Shouldbe: Te Kauwhata,848
175.118036327186,-37.4006763940114,Wayside Rd,Shouldbe: Te Kauwhata,13
175.12265053141,-37.3975349978089,Old Vintners Cl,Shouldbe: Te Kauwhata,526
175.12271185151,-37.4050509893158,Wayside Rd,Shouldbe: Te Kauwhata,83
175.122806661771,-37.4041380311521,Wayside Rd,Shouldbe: Te Kauwhata,109
175.121030704891,-37.4023009088055,Wayside Rd,Shouldbe: Te Kauwhata,8
175.123132053905,-37.4071294879864,Wayside Rd,Shouldbe: Te Kauwhata,31
175.102843926794,-37.3808035607635,Whangamarino Rd,Shouldbe: Whangamarino,22
175.107937087325,-37.3901721724942,Paddy Rd,Shouldbe: Whangamarino,12
175.117948511197,-37.4005792004577,"","Shouldbe: Te Kauwhata, Whangamarino",6
