177.44509686592554,-37.968895587820256,SH35,Shouldbe: Torere,1192
174.98472938286147,-37.260031667859685,Pokeno Rd,Shouldbe: Tuakau,816
174.9383692033542,-37.283916925227395,River Rd,Shouldbe: Tuakau,302
174.9412235039058,-37.28093048475355,River Rd,Shouldbe: Tuakau,669
174.94417049999998,-37.2773063,River Rd,Shouldbe: Tuakau,1065
176.31935749662608,-38.25697588623575,SH5,Shouldbe: Tumunui,1340
176.3313846,-38.2676064,Waimangu Rd,Shouldbe: Tumunui,1302
176.33140983638873,-38.2676387313373,SH5,Shouldbe: Tumunui,1144
175.5222698,-37.2571685,Bush Rd,Shouldbe: Turua,22
175.5658506,-37.2372692,Piako Rd,Shouldbe: Turua,3527
175.5629102,-37.2381892,Piako Rd,Shouldbe: Turua,3245
175.5599241,-37.2391114,Piako Rd,Shouldbe: Turua,2905
175.52059649999998,-37.2546845,Bush Rd,Shouldbe: Turua,872
175.5193722,-37.253026500000004,Bush Rd,Shouldbe: Turua,688
175.56181846234796,-37.2662837789587,Hamilton Rd,Shouldbe: Turua,0
175.5619105066801,-37.266016248272386,Orchard East Rd,Shouldbe: Turua,887
175.57466050000002,-37.2619703,Orchard East Rd,Shouldbe: Turua,2101
176.24066019999998,-38.143314499999995,James St,Shouldbe: Victoria,132
176.25891412192777,-38.145666955520916,Te Ngae Rd,Shouldbe: Victoria,0
176.2422739,-38.14078,Pererika St,Shouldbe: Victoria,100
176.2457649,-38.14078,Pererika St,Shouldbe: Victoria,218
176.2470375,-38.1407899,Pererika St,Shouldbe: Victoria,516
176.24066,-38.1445873,James St,Shouldbe: Victoria,0
176.24068,-38.141769999999994,James St,Shouldbe: Victoria,304
176.2470498,-38.140805400000005,Ranolf St,Shouldbe: Victoria,0
176.24703,-38.142340000000004,Ranolf St,Shouldbe: Victoria,0
176.2470299,-38.1433416,Ranolf St,Shouldbe: Victoria,100
176.2406602,-38.1407799,Pererika St,Shouldbe: Victoria,68
175.24642894024532,-37.46041391716628,Waikare Rd,Shouldbe: Waerenga,829
175.2989472,-37.4090633,Taniwha Rd,Shouldbe: Waerenga,1723
175.29865813674698,-37.408371885715475,Taniwha Rd,Shouldbe: Waerenga,1802
175.29690481200015,-37.4057875993816,Taniwha Rd,Shouldbe: Waerenga,2072
175.29104251743428,-37.389344105053375,Taniwha Rd,Shouldbe: Waerenga,3902
175.29655496093366,-37.38143783629628,Taniwha Rd,Shouldbe: Waerenga,4445
175.75808474249635,-37.74168477510248,Wardville Rd,Shouldbe: Waharoa,512
175.74473329999998,-37.7473538,Wardville Rd,Shouldbe: Waharoa,1993
177.94995130027587,-37.61787535266708,SH35,Shouldbe: Waihau Bay,525
175.80697984709002,-37.41870088929942,Pukekauri Rd,Shouldbe: Waihi,1720
175.89321723289737,-37.346263357673834,SH25,Shouldbe: Waihi,2093
175.89483746649032,-37.34365196947494,SH25,Shouldbe: Waihi,1706
175.81803373922313,-37.416284281089645,Pukekauri Rd,Shouldbe: Waihi,2613
175.81147452376607,-37.415334190493574,Pukekauri Rd,Shouldbe: Waihi,2113
175.87772812285021,-37.35930596269718,SH25,Shouldbe: Waihi,1906
175.926490234505,-37.41110219165974,Waihi Beach Rd,Shouldbe: Waihi Beach,738
