173.170408629632,-35.1588061030809,Sandhills Rd,Shouldbe: Ahipara,6637
173.180273982337,-35.1720135338773,Kaitaia-Awaroa Rd,Shouldbe: Ahipara,3063
173.177507820986,-35.1753264764528,Kaitaia-Awaroa Rd,Shouldbe: Ahipara,3063
173.16798070072,-35.182710840029,Kaitaia-Awaroa Rd,Shouldbe: Ahipara,12
173.621919848279,-35.7468566552229,SH12,Shouldbe: Aranga,25925
173.623463222756,-35.7484582105851,SH12,Shouldbe: Aranga,25718
173.580312699934,-35.7031521346674,SH12,Shouldbe: Aranga,32067
173.654083140289,-35.7588423035446,SH12,Shouldbe: Aranga,23094
173.630965424398,-35.7513111458974,SH12,Shouldbe: Aranga,25037
173.580439,-35.7039731,SH12,Shouldbe: Aranga,32002
173.576082800576,-35.7189210225846,SH12,Shouldbe: Aranga,30982
173.590351081887,-35.7194214924376,SH12,Shouldbe: Aranga,30098
173.60287997583,-35.7312439095405,SH12,Shouldbe: Aranga,28366
173.607618770469,-35.7325413348665,SH12,Shouldbe: Aranga,27989
173.671301959312,-35.7628174201808,SH12,"Shouldbe: Aranga, Kaihu",21841
173.998709997256,-35.9024068138169,Pukehuia Rd,Shouldbe: Arapohue,186
173.953239437148,-36.0360469368664,SH12,Shouldbe: Arapohue,2443
173.948830023894,-35.9740119129494,Arapohue Rd,Shouldbe: Arapohue,1105
173.9327316,-36.0142703,SH12,Shouldbe: Arapohue,623
173.951080665055,-35.9748754534465,Arapohue Rd,Shouldbe: Arapohue,1318
173.971523902119,-36.0637577379264,SH12,"Shouldbe: Arapohue, Ruawai",8200
173.967303715967,-36.0584160504043,SH12,"Shouldbe: Arapohue, Ruawai",5475
174.172786093569,-36.0669765286735,Ararua Rd,Shouldbe: Ararua,7747
174.173204068329,-36.0503829711976,Ararua Rd,Shouldbe: Ararua,5895
173.888034521758,-35.9992815457361,Pouto Rd,Shouldbe: Aratapu,2734
173.895765365802,-36.017156033647,Redhill Rd,Shouldbe: Aratapu,946
173.9025049,-36.0148668,Pouto Rd,Shouldbe: Aratapu,772
173.890997868787,-36.0041030506501,Pouto Rd,Shouldbe: Aratapu,1144
173.886043877911,-35.9955895928649,Pouto Rd,"Shouldbe: Aratapu, Dargaville",3295
174.3113535,-35.7297418,Kauika Rd,Shouldbe: Avenues,0
174.312072412197,-35.7307402647051,Kauika Rd,Shouldbe: Avenues,0
174.314564864762,-35.7221627116445,SH1,Shouldbe: Avenues,183
174.3122514,-35.724849,SH1,Shouldbe: Avenues,354
174.3145671,-35.7221264,Selwyn Ave,Shouldbe: Avenues,85
174.3132861,-35.7217687,Selwyn Ave,Shouldbe: Avenues,191
174.3128964,-35.7216387,Selwyn Ave,Shouldbe: Avenues,228
174.3154611,-35.7286282,Maunu Rd,Shouldbe: Avenues,374
174.314678697219,-35.7294724887652,Maunu Rd,Shouldbe: Avenues,262
174.313264356871,-35.7301831865699,Maunu Rd,Shouldbe: Avenues,112
174.3120917,-35.7307444,Maunu Rd,Shouldbe: Avenues,0
174.3102338,-35.7282216,Kauika Rd,Shouldbe: Avenues,0
174.3107053,-35.728923,Kauika Rd,Shouldbe: Avenues,0
173.892371163309,-35.9234643822081,SH14,Shouldbe: Awakino Point,44
173.895317609064,-35.9116476412038,SH14,Shouldbe: Awakino Point,1169
173.886975287049,-35.8938482176226,SH14,Shouldbe: Awakino Point,1070
173.898012110915,-35.9164562026263,SH14,Shouldbe: Awakino Point,289
173.1993821,-35.0371831,Sweetwater Rd,Shouldbe: Awanui,737
173.1995954,-35.0374934,Sweetwater Rd,Shouldbe: Awanui,727
173.2582115,-35.0586149,SH1,Shouldbe: Awanui,1883
173.273619164068,-35.0453687451768,SH10,Shouldbe: Awanui,7337
173.250422858949,-35.026368187855,SH1,Shouldbe: Awanui,158
