173.776263873709,-35.488140697803,Mataraua Rd,Shouldbe: Kaikohe,1053
173.764041109565,-35.5028199303837,Mataraua Rd,Shouldbe: Kaikohe,648
173.321671059633,-35.0485708547222,Church Rd,Shouldbe: Kaingaroa,1768
173.322663451291,-35.0498463855795,Church Rd,Shouldbe: Kaingaroa,1732
173.3444483,-35.1740137,Crene Rd,Shouldbe: Kaitaia,665
173.249783825252,-35.1297330485272,Kaitaia-Awaroa Rd,Shouldbe: Kaitaia,149
173.912869558477,-35.1787666197285,Stanners Rd,Shouldbe: Kerikeri,274
173.923182487208,-35.242522514297,Blue Gum Lane,Shouldbe: Kerikeri,120
173.9150038,-35.1529538,Stanners Rd,Shouldbe: Kerikeri,1111
173.481802824114,-35.3600034490189,West Coast Rd,Shouldbe: Kohukohu,144
174.197216412795,-35.717749145345,McKinley Rd,Shouldbe: Kokopu,441
174.555293326672,-36.055145564437,Tarata Pl,Shouldbe: Langs Beach,1738
173.747649160446,-35.9123751297971,Babylon Coast Rd,"Shouldbe: Mamaranui, Omamari",0
174.249802266552,-35.8590818048362,Hayward Rd,"Shouldbe: Mangapai, Maungakaramea",1628
174.576154115558,-36.1105497256295,Molesworth Dr,Shouldbe: Mangawhai,76
174.57655669039,-36.1105520225392,Molesworth Dr,Shouldbe: Mangawhai,76
174.4985309,-36.1002097,Brown Rd,Shouldbe: Mangawhai,0
174.574157429006,-36.0748871430287,Woodleigh Lane,Shouldbe: Mangawhai,95
174.279432627352,-36.0371574996124,Paparoa-Oakleigh Rd,Shouldbe: Mareretu,26
174.2794696,-36.0398832,Paparoa-Oakleigh Rd,Shouldbe: Mareretu,329
174.243114508266,-36.0423780722795,Arcadia Rd,Shouldbe: Mareretu,0
174.697075028182,-36.3267172569283,Smith Rd,Shouldbe: Matakana,290
174.135682107424,-36.1607494804742,Te Kowhai Rd,Shouldbe: Matakohe,2296
174.454779118018,-35.607785337883,Kaiatea Rd,Shouldbe: Matapouri,0
174.249345708641,-35.6697614653849,Waipapa Rd,Shouldbe: Matarau,0
173.611265343132,-35.5479192021603,Waoku Rd,"Shouldbe: Mataraua Forest, Waima Forest",2097
173.886200999501,-35.0604915587795,Matauri Bay Rd,Shouldbe: Matauri Bay,748
173.898360488383,-35.0590333733734,Matauri Bay Rd,Shouldbe: Matauri Bay,1862
174.233750246876,-35.8247836929355,Ormandy Rd,Shouldbe: Maungakaramea,17
173.989555980314,-35.4011269612557,Pokapu Rd,Shouldbe: Moerewa,2907
174.334296689417,-35.4133097879966,Russell Rd,Shouldbe: Oakura,15
173.878180686771,-35.3535659115657,Remuera Settlement Rd,Shouldbe: Ohaeawai,285
173.687051873918,-35.8218171064414,Omamari Rd,Shouldbe: Omamari,1115
173.549394428574,-35.0111778351689,Kohumaru Rd,Shouldbe: Paewhenua Island,0
174.101407452561,-35.3073494021322,SH11,Shouldbe: Paihia,24
173.905506970629,-35.3429868095699,Old Bay Rd,"Shouldbe: Ohaeawai, Oromahoe, Pakaraka",0
174.769734350893,-36.282621591409,Rodney Rd,"Shouldbe: Pakiri, Whangateau",12
173.403997411958,-35.3310880111079,Humphreys Rd,Shouldbe: Panguru,1035
174.27939930199,-36.0403852466129,Paparoa-Oakleigh Rd,"Shouldbe: Mareretu, Paparoa",364
174.418588495119,-35.7265136243608,Mt Tiger Rd,Shouldbe: Parua Bay,231
173.497710938007,-35.0474000623176,Garton Rd,Shouldbe: Peria,77
174.128094949441,-35.7070426769558,Kokopu Rd,Shouldbe: Poroti,0
174.120398174461,-35.7157113583164,Kokopu Rd,Shouldbe: Poroti,636
174.314480684872,-35.7936486722684,Portland Rd,Shouldbe: Portland,601
174.037982588812,-36.2196083060178,Pouto Rd,Shouldbe: Pouto,553
174.034433014713,-35.8732987755947,Pukehuia Rd,Shouldbe: Pukehuia,0
173.144368596254,-34.8550423015357,Motutangi Rd,Shouldbe: Pukenui,1251
173.106857025439,-34.8190335460064,Korakanui A Rua Rd,Shouldbe: Pukenui,0
173.793348288063,-35.2114430132633,Puketi Recreation Area Access Rd,Shouldbe: Puketi Forest,2841
174.116940676675,-35.5942803068924,Riponui Rd,Shouldbe: Purua,547
174.11576461012,-35.6047443564621,Riponui Rd,Shouldbe: Purua,1025
173.435533627906,-35.1685640063423,SH1,Shouldbe: Raetea Forest,0
174.319481803172,-35.7520724108316,Kioreroa Rd,Shouldbe: Raumanga,10
173.544547234425,-35.4596185196729,Duddy Rd,Shouldbe: Rawene,23
174.460139432879,-35.838838178988,Kentia Crt,Shouldbe: Ruakaka,96
174.15926889465,-35.6558530093841,Pipiwai Rd,Shouldbe: Ruatangata West,719
