172.8631049,-34.4286402,Spirits Bay Rd,Shouldbe: Cape Reinga,301
172.862564418095,-34.4286475877076,Spirits Bay Rd,Shouldbe: Cape Reinga,86
174.460825238139,-35.8383291157464,Hauhou Lane,Shouldbe: One Tree Point,396
174.460139432879,-35.838838178988,Kentia Crt,Shouldbe: One Tree Point,244
174.461841352886,-35.8383054613349,Matariki Dr,Shouldbe: One Tree Point,361
174.460932102633,-35.8387413162278,Matariki Dr,Shouldbe: One Tree Point,345
174.460146339262,-35.8388065545991,Matariki Dr,Shouldbe: One Tree Point,345
174.4599094,-35.8383876,Matariki Dr,Shouldbe: One Tree Point,375
174.459847534101,-35.8381382869819,Matariki Dr,Shouldbe: One Tree Point,396
174.4590292,-35.8373696,Matariki Dr,Shouldbe: One Tree Point,438
174.452561770339,-35.8309894378025,Pyle Rd E,Shouldbe: One Tree Point,481
174.454794792073,-35.8328518802474,Pyle Rd E,Shouldbe: One Tree Point,569
174.458740627695,-35.8375568615273,Stace Hopper Dr,Shouldbe: One Tree Point,407
174.4589526,-35.8373215,Stace Hopper Dr,Shouldbe: One Tree Point,438
174.4592874,-35.8365087,Stace Hopper Dr,Shouldbe: One Tree Point,438
174.459027207977,-35.8373722103515,Stace Hopper Dr,Shouldbe: One Tree Point,407
