173.895765365802,-36.017156033647,Redhill Rd,Shouldbe: Aratapu,946
173.1993821,-35.0371831,Sweetwater Rd,Shouldbe: Awanui,737
173.200260541204,-35.0378672974869,Sweetwater Rd,Shouldbe: Awanui,475
173.1995954,-35.0374934,Sweetwater Rd,Shouldbe: Awanui,727
173.846677636553,-35.6236486370747,SH15,"Shouldbe: Awarua, Nukutawhiti",2723
174.039212696725,-36.3867669973357,Ripiro Beach - 4WD at low tide only,"Shouldbe: Baylys Beach, Pouto",18
173.372370125091,-35.264217672063,Pukemiro Rd,Shouldbe: Broadwood,1538
173.308376509748,-35.2417926861929,Waiotehue Rd,Shouldbe: Broadwood,0
173.350821,-35.251759,Pukemiro Rd,Shouldbe: Broadwood,1527
173.287376529537,-35.2872436713211,Awaroa River Rd,Shouldbe: Broadwood,1042
173.842122671098,-35.9452631953628,Baylys Coast Rd,"Shouldbe: Dargaville, Parore",564
174.632441804399,-36.376524702734,SH1,Shouldbe: Dome Forest,457
174.639998300852,-36.3845554974327,SH1,Shouldbe: Dome Forest,0
173.652555303147,-35.7212704297797,Trounson Park Rd,Shouldbe: Donnellys Crossing,1199
173.59854142914,-35.7058822155693,Katui Rd,Shouldbe: Donnellys Crossing,777
173.618526423201,-35.710348545238,Katui Rd,Shouldbe: Donnellys Crossing,1021
174.396678365618,-35.5674512993414,Matapouri Rd,Shouldbe: Hikurangi,2412
174.421169298248,-35.579990643888,Matapouri Rd,Shouldbe: Hikurangi,479
174.409836065025,-35.5794591169381,Matapouri Rd,Shouldbe: Hikurangi,1259
174.407732166843,-35.5773768556476,Matapouri Rd,Shouldbe: Hikurangi,1422
173.698910285365,-35.3449195760295,Harrison Rd,Shouldbe: Horeke,0
173.7391394,-35.3551053,Imms Rd,Shouldbe: Horeke,22
173.700254136889,-35.3451570480097,Harrison Rd,Shouldbe: Horeke,6
173.112081947367,-34.7419800689979,Henderson Bay Rd,Shouldbe: Houhora,2938
174.182985056244,-35.5322065589848,Crows Nest Rd,Shouldbe: Hukerenui,0
174.184851697858,-35.4625122703162,Monument Rd,Shouldbe: Hukerenui,2685
174.161905342529,-35.4675413822354,Monument Rd,Shouldbe: Hukerenui,616
173.646340479193,-35.0547996629607,Taratara Rd,Shouldbe: Kaeo,1238
173.868898463614,-35.0219465431323,Wainui Rd,Shouldbe: Kaeo,739
173.761415589599,-35.0817161387385,Whangaroa Rd,Shouldbe: Kaeo,2731
173.776263873709,-35.488140697803,Mataraua Rd,Shouldbe: Kaikohe,1053
173.764041109565,-35.5028199303837,Mataraua Rd,Shouldbe: Kaikohe,648
173.359893817302,-35.0756559467633,Fisher-Riley Rd,Shouldbe: Kaingaroa,425
173.35574,-35.0670685077698,Fisher-Riley Rd,Shouldbe: Kaingaroa,1448
173.353022779108,-35.0606812449609,Fisher-Riley Rd,Shouldbe: Kaingaroa,1846
173.321671059633,-35.0485708547222,Church Rd,Shouldbe: Kaingaroa,1768
173.322663451291,-35.0498463855795,Church Rd,Shouldbe: Kaingaroa,1732
173.358580637109,-35.0811555955919,Fisher-Riley Rd,Shouldbe: Kaingaroa,43
174.524174364357,-36.3874611987698,Tauhoa Rd,Shouldbe: Kaipara Flats,616
173.249783825252,-35.1297330485272,Kaitaia-Awaroa Rd,Shouldbe: Kaitaia,149
173.902708206376,-35.2656009912434,Waimate North Rd,Shouldbe: Kerikeri,2322
173.923182487208,-35.242522514297,Blue Gum Lane,Shouldbe: Kerikeri,120
173.912869558477,-35.1787666197285,Stanners Rd,Shouldbe: Kerikeri,274
173.9150038,-35.1529538,Stanners Rd,Shouldbe: Kerikeri,1111
173.897575671682,-35.2779244517524,Arthur Taylor Pl,Shouldbe: Kerikeri,1544
173.899957020737,-35.2719549333993,Waimate North Rd,Shouldbe: Kerikeri,1544
173.901996657686,-35.2788273719519,Waimate North Rd,Shouldbe: Kerikeri,945
173.9043551,-35.2838507,Waimate North Rd,Shouldbe: Kerikeri,818
173.459145124726,-35.3163631528597,Paponga Rd,Shouldbe: Kohukohu,0
173.460791049259,-35.3205811628443,Paponga Rd,Shouldbe: Kohukohu,464
173.463670148136,-35.325830148136,Paponga Rd,Shouldbe: Kohukohu,1093
173.466072465694,-35.3275055112885,Paponga Rd,Shouldbe: Kohukohu,1347
173.481802824114,-35.3600034490189,West Coast Rd,Shouldbe: Kohukohu,144
174.183249088835,-35.7093038924854,Kokopu Rd,Shouldbe: Kokopu,860
174.182212559006,-35.7038843177014,Kokopu Rd,Shouldbe: Kokopu,455
174.174515937808,-35.7106254408256,Kokopu Rd,Shouldbe: Kokopu,498
174.197216412795,-35.717749145345,McKinley Rd,Shouldbe: Kokopu,441
174.555293326672,-36.055145564437,Tarata Pl,Shouldbe: Langs Beach,1738
173.747649160446,-35.9123751297971,Babylon Coast Rd,"Shouldbe: Mamaranui, Omamari",0
174.492170234784,-36.3800207255792,Tauhoa Rd,Shouldbe: Mangakura,0
174.516914356285,-36.3852456716187,Tauhoa Rd,"Shouldbe: Dome Forest, Mangakura",156
174.518431056397,-36.3856928800187,Tauhoa Rd,"Shouldbe: Dome Forest, Kaipara Flats, Mangakura",188
174.246570121711,-35.8662851825665,Paparoa Rd,Shouldbe: Mangapai,10
174.229598410041,-35.8725194874484,Waiotira Rd,Shouldbe: Mangapai,234
174.267764180929,-35.8995129359683,Paparoa Rd,Shouldbe: Mangapai,115
174.261868753248,-35.9070674458605,Paparoa Rd,Shouldbe: Mangapai,0
174.292359530193,-35.942574880531,McConnell Rd,Shouldbe: Mangapai,47
174.249802266552,-35.8590818048362,Hayward Rd,"Shouldbe: Mangapai, Maungakaramea",1628
174.576154115558,-36.1105497256295,Molesworth Dr,Shouldbe: Mangawhai,76
174.574157429006,-36.0748871430287,Woodleigh Lane,Shouldbe: Mangawhai,95
174.548619603129,-36.1569486349939,Ridge Way,Shouldbe: Mangawhai,0
174.55243510931,-36.1615676792536,Cames Rd,Shouldbe: Mangawhai,0
174.5498794,-36.1585774,Cames Rd,Shouldbe: Mangawhai,0
174.548547675471,-36.1569434290924,Cames Rd,Shouldbe: Mangawhai,0
174.4985309,-36.1002097,Brown Rd,Shouldbe: Mangawhai,0
174.57655669039,-36.1105520225392,Molesworth Dr,Shouldbe: Mangawhai,76
174.307675667381,-36.0397540696647,Golden Stairs Rd,Shouldbe: Mareretu,1251
174.243114508266,-36.0423780722795,Arcadia Rd,Shouldbe: Mareretu,0
174.2794696,-36.0398832,Paparoa-Oakleigh Rd,Shouldbe: Mareretu,329
174.279432627352,-36.0371574996124,Paparoa-Oakleigh Rd,Shouldbe: Mareretu,26
174.095116658996,-35.4815413716466,Matawaia Maromaku Rd,Shouldbe: Maromaku,1903
174.072181067771,-35.4802,Matawaia Maromaku Rd,Shouldbe: Maromaku,1051
174.697075028182,-36.3267172569283,Smith Rd,Shouldbe: Matakana,290
174.135682107424,-36.1607494804742,Te Kowhai Rd,Shouldbe: Matakohe,2296
174.139250017872,-36.1290038999144,Oparakau Rd,Shouldbe: Matakohe,2384
174.14107,-36.1237253127081,Oparakau Rd,Shouldbe: Matakohe,2221
174.1328436,-36.1145436,Oparakau Rd,Shouldbe: Matakohe,2190
174.132097534029,-36.1137682928763,Oparakau Rd,Shouldbe: Matakohe,2173
174.454779118018,-35.607785337883,Kaiatea Rd,Shouldbe: Matapouri,0
174.249345708641,-35.6697614653849,Waipapa Rd,Shouldbe: Matarau,0
173.611265343132,-35.5479192021603,Waoku Rd,"Shouldbe: Mataraua Forest, Waima Forest",2097
173.886200999501,-35.0604915587795,Matauri Bay Rd,Shouldbe: Matauri Bay,748
173.898360488383,-35.0590333733734,Matauri Bay Rd,Shouldbe: Matauri Bay,1862
174.196360260838,-35.8238193043637,Snooks Rd,Shouldbe: Maungakaramea,1927
174.193194403563,-35.8235806491688,Snooks Rd,Shouldbe: Maungakaramea,2004
174.233750246876,-35.8247836929355,Ormandy Rd,Shouldbe: Maungakaramea,17
173.989555980314,-35.4011269612557,Pokapu Rd,Shouldbe: Moerewa,2907
174.007153947279,-35.3894508911993,SH1,Shouldbe: Moerewa,1402
174.3159168,-35.7290051,Porowini Ave,Shouldbe: Morningside,0
174.3165977,-35.729516,Porowini Ave,Shouldbe: Morningside,76
174.317397122431,-35.7301248084014,Porowini Ave,Shouldbe: Morningside,125
174.321040217979,-35.7318211885948,Porowini Ave,"Shouldbe: Morningside, Whangarei",389
174.283174069036,-35.67556973507,Pipiwai Rd,Shouldbe: Ngararatunua,0
174.287242167059,-35.6747267458136,Pipiwai Rd,Shouldbe: Ngararatunua,122
174.285444061323,-35.674472447045,Pipiwai Rd,Shouldbe: Ngararatunua,145
173.846693308268,-35.6237683308268,Road,Shouldbe: Nukutawhiti,2721
173.8468189,-35.6242155,SH15,Shouldbe: Nukutawhiti,2676
174.334296689417,-35.4133097879966,Russell Rd,Shouldbe: Oakura,15
173.878180686771,-35.3535659115657,Remuera Settlement Rd,Shouldbe: Ohaeawai,285
173.687051873918,-35.8218171064414,Omamari Rd,Shouldbe: Omamari,1115
174.3221649,-35.6991653,Cairnfield Rd,Shouldbe: Otangarei,0
174.322179,-35.6991679,Cairnfield Rd,Shouldbe: Otangarei,0
174.3159168,-35.6912539,Te Hononga St,Shouldbe: Otangarei,199
174.311773388536,-35.6907482675413,SH1,"Shouldbe: Otangarei, Whau Valley",42
173.549394428574,-35.0111778351689,Kohumaru Rd,Shouldbe: Paewhenua Island,0
174.101407452561,-35.3073494021322,SH11,Shouldbe: Paihia,24
173.905506970629,-35.3429868095699,Old Bay Rd,"Shouldbe: Ohaeawai, Oromahoe, Pakaraka",0
174.769734350893,-36.282621591409,Rodney Rd,"Shouldbe: Pakiri, Whangateau",12
173.403997411958,-35.3310880111079,Humphreys Rd,Shouldbe: Panguru,1035
174.27939930199,-36.0403852466129,Paparoa-Oakleigh Rd,"Shouldbe: Mareretu, Paparoa",364
173.782948960965,-35.9453391613911,Baylys Coast Rd,Shouldbe: Parore,0
174.418588495119,-35.7265136243608,Mt Tiger Rd,Shouldbe: Parua Bay,231
174.518713883992,-35.7151363109053,Pataua Footbridge,Shouldbe: Pataua North,0
174.522722224268,-35.728665636304,Arahiwi Rise,Shouldbe: Pataua South,1329
174.510892267209,-35.7516064825172,Addison Rd,Shouldbe: Pataua South,2913
174.505797641157,-35.7574646644892,Pataua South Rd,Shouldbe: Pataua South,82
174.511008860191,-35.7516525467542,Pataua South Rd,Shouldbe: Pataua South,875
174.522009463525,-35.7447011481644,Pataua South Rd,Shouldbe: Pataua South,2059
174.522083986521,-35.7448891314932,Beasley Rd,Shouldbe: Pataua South,2818
174.527920093048,-35.7284421045473,Pataua South Rd,Shouldbe: Pataua South,1776
173.497710938007,-35.0474000623176,Garton Rd,Shouldbe: Peria,77
174.128094949441,-35.7070426769558,Kokopu Rd,Shouldbe: Poroti,400
174.120398174461,-35.7157113583164,Kokopu Rd,Shouldbe: Poroti,1195
174.144905120318,-35.7066651109287,Kokopu Rd,"Shouldbe: Kokopu, Poroti",174
174.3348886,-35.7388213,Kioreroa Rd,Shouldbe: Port Whangarei,1414
174.326509099093,-35.7442341724067,Kioreroa Rd,Shouldbe: Port Whangarei,0
174.3273822,-35.74425,Kioreroa Rd,Shouldbe: Port Whangarei,610
174.33370610394,-35.7399974200337,Kioreroa Rd,Shouldbe: Port Whangarei,670
174.314480684872,-35.7936486722684,Portland Rd,Shouldbe: Portland,601
174.037982588812,-36.2196083060178,Pouto Rd,Shouldbe: Pouto,553
174.034433014713,-35.8732987755947,Pukehuia Rd,Shouldbe: Pukehuia,0
173.144368596254,-34.8550423015357,Motutangi Rd,Shouldbe: Pukenui,1251
173.106857025439,-34.8190335460064,Korakanui A Rua Rd,Shouldbe: Pukenui,0
173.793348288063,-35.2114430132633,Puketi Recreation Area Access Rd,Shouldbe: Puketi Forest,2841
174.11576461012,-35.6047443564621,Riponui Rd,Shouldbe: Purua,1025
174.116940676675,-35.5942803068924,Riponui Rd,Shouldbe: Purua,547
173.435533627906,-35.1685640063423,SH1,Shouldbe: Raetea Forest,0
173.544547234425,-35.4596185196729,Duddy Rd,Shouldbe: Rawene,23
174.460139432879,-35.838838178988,Kentia Crt,Shouldbe: Ruakaka,96
174.20769556171,-35.6389302365095,Matarau Rd,Shouldbe: Ruatangata West,647
174.200864960606,-35.6331027783884,Matarau Rd,Shouldbe: Ruatangata West,1507
174.1500163,-35.6752664,Buchanan Rd,Shouldbe: Ruatangata West,82
174.222716092352,-35.680801797734,Three Mile Bush Rd,Shouldbe: Ruatangata West,526
174.216785176459,-35.6384773568612,Matarau Rd,Shouldbe: Ruatangata West,9
174.2104251,-35.6703749,Thorburn Rd,Shouldbe: Ruatangata West,0
174.15926889465,-35.6558530093841,Pipiwai Rd,Shouldbe: Ruatangata West,719
174.216881774123,-35.6755867766928,Three Mile Bush Rd,"Shouldbe: Matarau, Ruatangata West",1056
173.999490748314,-36.0427634148603,Inch Rd,Shouldbe: Ruawai,0
174.729033819975,-36.3899912989457,Sandspit Rd,Shouldbe: Sandspit,1239
174.256129982824,-36.0239371727915,Central Rd,Shouldbe: Taipuha,627
174.273632502654,-35.9585796836517,Harrison Rd,Shouldbe: Taipuha,490
174.270817791414,-35.9670973587859,Harrison Rd,Shouldbe: Taipuha,710
174.261172175296,-35.9808890400246,Harrison Rd,Shouldbe: Taipuha,565
174.263689670444,-36.0051324677115,Central Rd,Shouldbe: Taipuha,2120
174.301936917142,-36.0224284148075,Golden Stairs Rd,Shouldbe: Taipuha,2992
174.304088357419,-36.0283171300643,Golden Stairs Rd,Shouldbe: Taipuha,2365
174.304693294703,-36.0374882367572,Golden Stairs Rd,"Shouldbe: Mareretu, Taipuha",1613
174.417992895371,-35.8348851581485,Takahiwai Rd,Shouldbe: Takahiwai,552
173.346607933454,-35.184680569267,Takahue Rd,Shouldbe: Takahue,0
173.3509172,-35.1830579,Takahue Rd,Shouldbe: Takahue,0
173.903097513728,-35.8079881505491,Avoca North Rd,Shouldbe: Tangowahine,2284
173.908431928714,-35.7351272851072,Karaka Rd,Shouldbe: Tangowahine,0
173.904542387734,-35.8161971781328,Avoca North Rd,Shouldbe: Tangowahine,2007
173.901054914767,-35.8041476262528,Avoca North Rd,Shouldbe: Tangowahine,2002
173.813094702775,-35.7358307397633,Tangowahine Valley Rd,Shouldbe: Tangowahine,71
174.434259936288,-36.3531835536678,Corlett Rd,Shouldbe: Tauhoa,767
172.856411584264,-34.5023972982955,Te Hapua Rd,Shouldbe: Te Hapua,47
172.878839463113,-34.4949641436986,Te Hapua Rd,Shouldbe: Te Hapua,241
174.25299,-35.6827449821395,Church Rd,Shouldbe: Te Kamo,79
173.984288341324,-35.142013245796,Purerua Rd,Shouldbe: Te Ti Mangonui,1392
173.9967107,-35.1391124,Purerua Rd,Shouldbe: Te Ti Mangonui,2165
173.995344820242,-35.1412097577183,Purerua Rd,Shouldbe: Te Ti Mangonui,1931
174.332946670558,-35.700250011674,Hakawai Lane,Shouldbe: Tikipunga,302
174.332974292675,-35.7002261897028,Whareora Rd,Shouldbe: Tikipunga,306
174.335847343149,-35.6991972907041,Whareora Rd,Shouldbe: Tikipunga,592
174.336692979248,-35.6979939529294,Whareora Rd,Shouldbe: Tikipunga,721
174.3232037,-35.6882479,Puna Rere Dr,Shouldbe: Tikipunga,251
174.338088779875,-35.6964312201252,Whareora Rd,"Shouldbe: Tikipunga, Whareora",915
173.699664928148,-35.055438416562,SH10,Shouldbe: Totara North,46
173.636471403748,-35.298341659472,SH1,Shouldbe: Umawera,640
173.089137835469,-34.8983025774158,Hukatere Rd,Shouldbe: Waiharara,1979
173.887288573135,-35.3133709233657,Te Ahu Ahu Rd,Shouldbe: Waimate North,2180
173.878854671519,-35.3148929789648,Te Ahu Ahu Rd,Shouldbe: Waimate North,1539
173.873808489442,-35.3167305108328,Te Ahu Ahu Rd,Shouldbe: Waimate North,1113
173.871752928436,-35.3183080772134,Te Ahu Ahu Rd,Shouldbe: Waimate North,873
173.891617331345,-35.3142351798741,Te Ahu Ahu Rd,"Shouldbe: Oromahoe, Waimate North",2023
173.571525610818,-35.6934020741383,Waipoua Settlement Rd,"Shouldbe: Aranga, Waipoua Forest",776
174.455791514334,-35.942588555266,Golf Club Acess Road,Shouldbe: Waipu,1403
174.413174038367,-36.0346765371345,Waipu Gorge Rd,Shouldbe: Waipu,2520
174.535855435199,-36.2944033254516,Whangaripo Valley Rd,Shouldbe: Wellsford,2333
174.565927100159,-36.284270099908,Whangaripo Valley Rd,Shouldbe: Wellsford,659
174.546100512319,-36.2277222183285,Wharfe Rd,Shouldbe: Wellsford,129
174.567036649047,-36.2826545933941,Whangaripo Valley Rd,Shouldbe: Wellsford,301
174.548978313146,-36.2860539102994,Whangaripo Valley Rd,Shouldbe: Wellsford,817
174.30258422319,-35.4781610531483,Russell Rd,Shouldbe: Whakapara,1086
174.293386436925,-35.5247723009142,Pigs Head Rd,Shouldbe: Whakapara,132
174.318777,-35.7257613,Water St,Shouldbe: Whangarei,24
174.3184768,-35.7258913,Water St,Shouldbe: Whangarei,20
174.323090268335,-35.7228714132903,Hatea Dr,Shouldbe: Whangarei,23
174.319314389039,-35.72563,Water St,Shouldbe: Whangarei,43
173.75543,-35.0521227750888,Ota Point Rd,Shouldbe: Whangaroa,218
174.296788124258,-35.3095089767673,Rawhiti Rd,Shouldbe: Whangaruru,1906
174.299418065371,-35.3072463505303,Rawhiti Rd,Shouldbe: Whangaruru,1737
174.789950041415,-36.3048152588436,Leigh Rd,"Shouldbe: Ti Point, Whangateau",9
174.415035416481,-36.3299185429758,Run Rd,Shouldbe: Wharehine,2028
174.424874756909,-36.3335019873263,Wharehine Rd,Shouldbe: Wharehine,876
174.409010026433,-36.3267507895639,Run Rd,Shouldbe: Wharehine,305
174.4162286,-36.3297717,Run Rd,Shouldbe: Wharehine,2274
174.433539935947,-35.6843914029086,Pataua North Rd,Shouldbe: Whareora,1145
174.313926565537,-35.7000295959455,Western Hills Dr,Shouldbe: Whau Valley,652
174.313443446425,-35.69947,Kamo Bypass,Shouldbe: Whau Valley,590
