174.69707502818247,-36.32671725692826,Smith Rd,Shouldbe: Matakana,290
174.1356821074236,-36.16074948047418,Te Kowhai Rd,Shouldbe: Matakohe,2296
174.4547791180179,-35.607785337882994,Kaiatea Rd,Shouldbe: Matapouri,0
174.24934570864082,-35.66976146538494,Waipapa Rd,Shouldbe: Matarau,0
173.6112653431324,-35.54791920216028,Waoku Rd,"Shouldbe: Mataraua Forest, Waima Forest",2097
173.8983604883831,-35.05903337337338,Matauri Bay Rd,Shouldbe: Matauri Bay,1862
173.88620099950072,-35.060491558779475,Matauri Bay Rd,Shouldbe: Matauri Bay,748
174.23375024687587,-35.82478369293553,Ormandy Rd,Shouldbe: Maungakaramea,17
173.98955598031426,-35.40112696125567,Pokapu Rd,Shouldbe: Moerewa,2907
174.0450648662553,-36.204002374485164,Pouto Rd,Shouldbe: Te Kopuru,0
