177.9474923,-38.638116700000005,SH2,Shouldbe: Waerengaahika,14
174.5219843900548,-38.89079651570646,White Cliff Bay,Shouldbe: Waiiti,1783
174.51821437814914,-38.892997105772885,White Cliff Bay,Shouldbe: Waiiti,2032
176.96747792828208,-39.73027851344711,Waimarama Rd,Shouldbe: Waimarama,1082
176.98161440170054,-39.76015754493297,Waimarama Rd,Shouldbe: Waimarama,0
176.96562509054846,-39.76173698861672,Waimarama Hts,Shouldbe: Waimarama,0
177.78186184791483,-38.78743048996792,Waingake Rd,Shouldbe: Waingake,4699
177.79344921693664,-38.7874038410674,Waingake Rd,Shouldbe: Waingake,47
177.76315320439468,-38.819589745937066,Waingake Rd,Shouldbe: Waingake,5537
177.76331893230244,-38.82057122316372,Tarewa Rd,Shouldbe: Waingake,7178
177.78143608397212,-38.85020796313291,Tarewa Rd,Shouldbe: Waingake,7049
177.78163307354686,-38.78745758474567,Shanks Rd,Shouldbe: Waingake,5601
177.7924820590916,-38.736334279193315,Gordon Rd,Shouldbe: Waingake,71
177.7620163873785,-38.82030432462788,Paparatu Rd,Shouldbe: Waingake,8136
178.0622382921534,-38.690420842363466,Wainui Rd,Shouldbe: Wainui,280
178.0614967,-38.690063300000006,Wainui Rd,Shouldbe: Wainui,211
176.81675194696027,-39.559355980459046,Breckenridge Rd,Shouldbe: Waiohiki,308
176.80983176613242,-39.553238404380295,Omarunui Rd,Shouldbe: Waiohiki,167
175.82309696421734,-38.99954509864477,Tongariro Rd,Shouldbe: Waiotaka Valley,683
175.82313019999998,-38.9987075,Tongariro Rd,Shouldbe: Waiotaka Valley,664
176.55904630293222,-39.987377204125416,SH2,Shouldbe: Waipukurau,1770
176.49163578377963,-39.974184042471855,SH2,Shouldbe: Waipukurau,870
176.5858513200084,-39.98798681172992,Mt Herbert Rd,Shouldbe: Waipukurau,296
176.58500741562844,-39.988912105943925,Mt Herbert Rd,Shouldbe: Waipukurau,1949
176.56206326111288,-39.98545755370257,SH2,Shouldbe: Waipukurau,469
176.52016303630379,-39.98961914031727,SH2,Shouldbe: Waipukurau,3526
176.48570524830174,-39.97795850644177,SH2,Shouldbe: Waipukurau,320
177.2868609,-39.0746316,Waihua Valley Rd,Shouldbe: Wairoa,4110
174.83959409126396,-38.83156656202613,Waitaanga North Rd,Shouldbe: Waitaanga,1628
174.70105177253626,-39.77200842810989,Moumahaki Rd,Shouldbe: Waitotara,284
174.6960452103132,-39.78295813659057,SH3,Shouldbe: Waitotara,5200
174.7348437796605,-39.80489774293723,SH3,Shouldbe: Waitotara,4864
