176.898738,-39.509725100000004,Riverbend Rd,Shouldbe: Maraenui,0
176.8984805,-39.5153962,Riverbend Rd,Shouldbe: Onekawa,0
175.21931211585138,-39.3242816988476,Huttons Rd,Shouldbe: Orautoha,1241
175.23342841242808,-39.327314942724485,Ruatiti Rd,Shouldbe: Orautoha,26
175.2058857023582,-39.3106651025023,Ruatiti Airstrip Rd,Shouldbe: Orautoha,59
176.26262228306243,-40.07374774884426,Kopua Rd,Shouldbe: Ormondville,780
176.23550543369106,-40.118059556587454,Matamau Ormondville Rd,Shouldbe: Ormondville,1866
176.23320167180265,-40.118645171924506,Matamau Ormondville Rd,Shouldbe: Ormondville,1712
176.22875252707334,-40.12104164861777,Matamau Ormondville Rd,Shouldbe: Ormondville,1512
175.0277091614144,-39.91504714774064,Great North Rd,Shouldbe: Otamatea,32
176.63293908034402,-39.83771630087119,SH2,Shouldbe: Otane,3007
176.7159323,-39.8961766,Middle Rd,Shouldbe: Otane,3260
176.7129424428865,-39.86356491860879,Middle Rd,Shouldbe: Otane,345
176.6271,-39.87526119051059,SH2,Shouldbe: Otane,1173
176.62190568900849,-39.892816793077564,SH2,Shouldbe: Otane,1091
176.62145275568932,-39.89352854073216,SH2,Shouldbe: Otane,694
175.1057852874739,-38.721519808350735,Ohura Mokau Rd,Shouldbe: Otangiwai,620
175.6556955696416,-39.01770085854135,SH47,Shouldbe: Otukou,5480
175.6573152,-39.0161346,SH47,Shouldbe: Otukou,5282
178.05604423629435,-38.67901534007622,Matthews Rd,Shouldbe: Outer Kaiti,254
178.0569352,-38.6784789,Matthews Rd,Shouldbe: Outer Kaiti,322
178.056534,-38.678678,Matthews Rd,Shouldbe: Outer Kaiti,291
178.04751373549755,-38.67036417857809,Kara St,Shouldbe: Outer Kaiti,46
178.0495524,-38.6718586,Daphne St,Shouldbe: Outer Kaiti,289
178.05012196776696,-38.67106983883476,Daphne St,Shouldbe: Outer Kaiti,241
178.04966473659883,-38.67078264368308,Daphne St,Shouldbe: Outer Kaiti,194
178.05499290327424,-38.67782548362878,Newton St,Shouldbe: Outer Kaiti,34
178.04617639999998,-38.6723128,Craig Rd,Shouldbe: Outer Kaiti,88
178.0511425,-38.671597,Tyndall Rd,Shouldbe: Outer Kaiti,401
178.0510806,-38.671808,Tyndall Rd,Shouldbe: Outer Kaiti,380
178.05054058365985,-38.67361412451023,Tyndall Rd,Shouldbe: Outer Kaiti,202
178.0486292,-38.675778300000005,Tyndall Rd,Shouldbe: Outer Kaiti,20
175.35740847411213,-38.9703116935585,Tunanui Rd,Shouldbe: Owhango,1043
176.868421,-39.5839266,Pakowhai Rd,Shouldbe: Pakowhai,567
176.87150092261928,-39.591536107724124,Pakowhai Rd,Shouldbe: Pakowhai,260
176.88176262229427,-39.57506405926612,Sisson Rd,Shouldbe: Pakowhai,285
176.866915,-39.581223599999994,Brookfields Rd,Shouldbe: Pakowhai,1210
176.87343428335487,-39.5785754730316,Brookfields Rd,Shouldbe: Pakowhai,541
176.85487191221412,-39.56481975841992,Pakowhai Rd,Shouldbe: Pakowhai,45
176.88371080336108,-39.49030774726097,Severn St,Shouldbe: Pandora,0
175.1278136378242,-39.84714537485904,SH4,Shouldbe: Parikino,2
175.25653335433344,-39.71776887604841,Te Komai Rd,Shouldbe: Parikino,1250
175.1903657342453,-39.80424068247886,SH4,Shouldbe: Parikino,4240
175.1733616798944,-39.82334681547598,SH4,Shouldbe: Parikino,2093
175.16729508557106,-39.83164832740943,SH4,Shouldbe: Parikino,1161
175.14800627019386,-39.72161842985342,Whanganui River Rd,Shouldbe: Parikino,3417
175.15448219387662,-39.84259474489971,SH4,Shouldbe: Parikino,155
176.85670929999998,-39.6426888,Alexandra St,Shouldbe: Parkvale,60
176.8524091,-39.645438999999996,St Aubyn St E,Shouldbe: Parkvale,50
176.85332209999999,-39.6463412,St Aubyn St E,Shouldbe: Parkvale,176
176.8527372,-39.6441067,Ellison Rd,Shouldbe: Parkvale,0
176.8576424,-39.6435721,Alexandra St,Shouldbe: Parkvale,175
176.8512699,-39.6460809,Avenue Road East,Shouldbe: Parkvale,44
176.85438259999998,-39.6456521,Ellison Rd,Shouldbe: Parkvale,179
