176.01483271128708,-38.736084237095696,Acacia Bay Rd,Shouldbe: Acacia Bay,1086
176.01842696779678,-38.73459229673717,Acacia Bay Rd,Shouldbe: Acacia Bay,750
174.78948389013738,-38.93891447799623,Mangapapa Rd,"Shouldbe: Ahititi, Tangarakau",1700
176.89276851412467,-39.48569443307234,West Qy,Shouldbe: Ahuriri,58
176.89182739999998,-39.4857794,West Qy,Shouldbe: Ahuriri,0
176.8912458,-39.4858196,West Qy,Shouldbe: Ahuriri,0
176.892562,-39.4857198,West Qy,Shouldbe: Ahuriri,41
176.8499784,-39.6550971,Lumsden Rd,Shouldbe: Akina,408
176.84789450000002,-39.649773599999996,Riverslea Rd S,Shouldbe: Akina,164
176.834189,-39.6525858,Murdoch Road East,Shouldbe: Akina,119
176.852069,-39.6537634,Lumsden Rd,Shouldbe: Akina,187
176.85247610000002,-39.6535025,Lumsden Rd,Shouldbe: Akina,147
176.85310402540054,-39.653104480949594,Lumsden Rd,Shouldbe: Akina,86
176.8473446,-39.6501336,Riverslea Rd S,Shouldbe: Akina,225
176.84115737346042,-39.65408446614826,Riverslea Rd S,Shouldbe: Akina,897
176.8489692,-39.6490869,Riverslea Rd S,Shouldbe: Akina,49
176.8328543,-39.651722799999995,Murdoch Road East,Shouldbe: Akina,0
176.8416222,-39.647592499999995,Hastings St S,Shouldbe: Akina,0
176.8468067,-39.6504921,Riverslea Rd S,Shouldbe: Akina,286
176.8464725,-39.6507046,Riverslea Rd S,Shouldbe: Akina,322
176.8407487,-39.64817420000001,Hastings St S,Shouldbe: Akina,69
176.8457283,-39.651161099999996,Riverslea Rd S,Shouldbe: Akina,403
176.8455562,-39.6512725,Riverslea Rd S,Shouldbe: Akina,421
176.8401955,-39.6485265,Hastings St S,Shouldbe: Akina,156
176.8398435,-39.648757700000004,Hastings St S,Shouldbe: Akina,210
176.8390049607105,-39.64933090536406,Hastings St S,Shouldbe: Akina,247
176.8451747,-39.6515233,Riverslea Rd S,Shouldbe: Akina,462
176.844639,-39.651857,Riverslea Rd S,Shouldbe: Akina,518
176.8435477,-39.6525515,Riverslea Rd S,Shouldbe: Akina,637
176.833289,-39.6520058,Murdoch Road East,Shouldbe: Akina,19
176.84816732010103,-39.656242297056274,Lumsden Rd,Shouldbe: Akina,606
176.847878,-39.656441300000004,Lumsden Rd,Shouldbe: Akina,639
176.8476721,-39.656575100000005,Lumsden Rd,Shouldbe: Akina,662
176.8468752,-39.6570895,Lumsden Rd,Shouldbe: Akina,749
176.8488231690135,-39.655804122147,Lumsden Rd,Shouldbe: Akina,532
176.8351203,-39.6531861,Murdoch Road East,Shouldbe: Akina,220
176.84331170000002,-39.652705600000004,Riverslea Rd S,Shouldbe: Akina,662
176.8424769,-39.653268100000005,Riverslea Rd S,Shouldbe: Akina,755
176.8464401,-39.6478195,Maddison St,"Shouldbe: Akina, Hastings",96
176.8390645,-39.6558121,Riverslea Rd S,"Shouldbe: Akina, Longlands",1156
176.8364682,-39.6483535,Karamu Rd S,"Shouldbe: Akina, Raureka",0
176.83288574159425,-39.65168622222961,Karamu Rd S,"Shouldbe: Akina, Raureka",211
174.43885256912765,-39.67212525958698,Ball Rd,Shouldbe: Alton,469
174.4455793,-39.666041899999996,Ball Rd,Shouldbe: Alton,620
174.4398625,-39.659985899999995,Hursthouse Rd,Shouldbe: Alton,298
174.44311481447045,-39.662576110852825,Hursthouse Rd,Shouldbe: Alton,699
174.4466057050488,-39.66531695003553,Hursthouse Rd,"Shouldbe: Alton, Kakaramea",1117
176.84099088239972,-40.147489250312475,Gibraltar Rd,Shouldbe: Aramoana,3059
175.09483630075954,-39.89426250165061,Papaiti Rd,Shouldbe: Aramoho,84
175.05278460000002,-39.9076636,Kaikokopu Rd,Shouldbe: Aramoho,689
175.05324366491107,-39.9080227486833,Kaikokopu Rd,Shouldbe: Aramoho,737
175.05479079970192,-39.909153527652094,Somme Parade,Shouldbe: Aramoho,190
175.05183449999998,-39.9069237,Kaikokopu Rd,Shouldbe: Aramoho,594
175.05228499999998,-39.907293700000004,Kaikokopu Rd,Shouldbe: Aramoho,640
175.05319594805516,-39.911288735926455,Somme Parade,Shouldbe: Aramoho,0
175.0512558,-39.9065537,Kaikokopu Rd,Shouldbe: Aramoho,549
175.0496858,-39.9053224,Kaikokopu Rd,Shouldbe: Aramoho,424
175.0474719935945,-39.90358766152288,Kaikokopu Rd,Shouldbe: Aramoho,224
175.05362159999999,-39.9082989,Kaikokopu Rd,Shouldbe: Aramoho,775
175.0609264,-39.9042001,Brunswick Rd,Shouldbe: Aramoho,647
175.0575522,-39.9017066,Brunswick Rd,Shouldbe: Aramoho,284
175.0582828,-39.902244700000004,Brunswick Rd,Shouldbe: Aramoho,436
175.05858700000002,-39.9024777,Brunswick Rd,Shouldbe: Aramoho,508
175.0595701,-39.903212599999996,Brunswick Rd,Shouldbe: Aramoho,540
176.39939227350803,-39.9601430142423,Burnside Rd,Shouldbe: Ashley Clinton,2978
176.37678101964067,-39.99681505222575,Burnside Rd,Shouldbe: Ashley Clinton,367
176.37911265890577,-39.977943613890915,Burnside Rd,Shouldbe: Ashley Clinton,2358
176.36137830248558,-40.00473924378607,Burnside Rd,Shouldbe: Ashley Clinton,119
175.15256123117805,-38.93894478163116,River Rd,Shouldbe: Aukopae,8
175.11568453881682,-38.92984860517557,River Rd,Shouldbe: Aukopae,0
175.1160710286827,-38.92992263101971,Saddler Rd,"Shouldbe: Aukopae, Kirikau",0
175.11706909088292,-38.93186829271101,Saddler Rd,"Shouldbe: Aukopae, Kirikau",0
175.14255712237568,-38.93940479942094,River Rd,"Shouldbe: Aukopae, Kirikau",0
177.98598159067853,-38.67169269596345,Awapuni Rd,Shouldbe: Awapuni,0
177.99691420000002,-38.668689400000005,Lytton Rd,Shouldbe: Awapuni,658
178.00585463953223,-38.66463903383294,Stanley Rd,Shouldbe: Awapuni,183
178.0040187327681,-38.66865633615951,Stanley Rd,Shouldbe: Awapuni,302
178.0063548,-38.6635593,Stanley Rd,Shouldbe: Awapuni,66
177.99225660383138,-38.66445702655575,Lytton Rd,Shouldbe: Awapuni,126
177.99197556465174,-38.66520979051245,Lytton Rd,Shouldbe: Awapuni,210
176.9169612,-39.5270772,Te Awa Ave,Shouldbe: Awatoto,1902
176.90920892670468,-39.55018438920575,McLeod Rd,Shouldbe: Awatoto,41
176.9096557352511,-39.5286751798581,Eriksen Rd,Shouldbe: Awatoto,0
176.9101949,-39.5272138,Eriksen Rd,Shouldbe: Awatoto,0
176.91549980000002,-39.5251959,Aparima Pl,Shouldbe: Awatoto,25
176.9154798107277,-39.524787350187836,Aparima Pl,Shouldbe: Awatoto,25
176.91553578483848,-39.524538714480336,Aparima Pl,Shouldbe: Awatoto,31
176.9148396,-39.5258833,Clutha St,Shouldbe: Awatoto,0
176.91612424791504,-39.524495098559576,Aparima Pl,Shouldbe: Awatoto,0
176.91552551801948,-39.52453551801948,Aparima Pl,Shouldbe: Awatoto,0
176.9148697,-39.5265335,Clutha St,Shouldbe: Awatoto,63
176.91489969999998,-39.5271142,Clutha St,Shouldbe: Awatoto,136
176.91490497147095,-39.52653948190413,Drake Cres,Shouldbe: Awatoto,63
176.91490019999998,-39.527127099999994,Squire Dr,Shouldbe: Awatoto,174
176.91685629999998,-39.5251604,Waimakariri Dr,Shouldbe: Awatoto,26
176.915493,-39.5252002,Waimakariri Dr,Shouldbe: Awatoto,0
176.91415030000002,-39.5273748,Squire Dr,Shouldbe: Awatoto,113
176.9170739,-39.5297702,Hunter Dr,Shouldbe: Awatoto,425
176.91643340000002,-39.5297911,Hunter Dr,Shouldbe: Awatoto,292
176.91311337286362,-39.527879518162344,Squire Dr,Shouldbe: Awatoto,76
176.9134573,-39.5278698,Squire Dr,Shouldbe: Awatoto,91
176.91418739999997,-39.5278498,Squire Dr,Shouldbe: Awatoto,137
176.91569030000002,-39.5273347,Squire Dr,Shouldbe: Awatoto,232
176.91642,-39.527315376482306,Squire Dr,Shouldbe: Awatoto,252
176.9129603,-39.5274042,Squire Dr,Shouldbe: Awatoto,24
176.914928,-39.5278297,Squire Dr,Shouldbe: Awatoto,192
176.91404899913886,-39.52689218467173,Onyx Pl,Shouldbe: Awatoto,63
176.91316496959564,-39.52853496959563,Squire Dr,Shouldbe: Awatoto,76
176.9162885,-39.528460800000005,Squire Dr,Shouldbe: Awatoto,147
176.91281,-39.529903399999995,Hunter Dr,Shouldbe: Awatoto,292
176.9128099,-39.529893799999996,Hunter Dr,Shouldbe: Awatoto,224
176.9142423868459,-39.52918307895081,Hunter Dr,Shouldbe: Awatoto,210
176.91635432652703,-39.5278354081588,Squire Dr,Shouldbe: Awatoto,302
176.91572639427937,-39.52779988374037,Squire Dr,Shouldbe: Awatoto,256
176.91299120000002,-39.5278206,Squire Dr,Shouldbe: Awatoto,66
176.9134302,-39.527394799999996,Squire Dr,Shouldbe: Awatoto,55
176.9168709,-39.5251789,Te Awa Ave,Shouldbe: Awatoto,1692
176.9110514,-39.5248537,Eriksen Rd,"Shouldbe: Awatoto, Te Awa",12
176.91683928146995,-39.52194251348461,Te Awa Ave,"Shouldbe: Awatoto, Te Awa",1331
174.02178837899763,-39.414826097091435,Wiremu Rd,"Shouldbe: Awatuna, Te Kiri",967
176.8472683260472,-39.44732552813335,Woolshed Rd,Shouldbe: Bay View,1072
176.84824038737756,-39.43983199626952,Woolshed Rd,Shouldbe: Bay View,1902
176.84718080000002,-39.4481326,Woolshed Rd,Shouldbe: Bay View,990
176.86770178344108,-39.41872481180778,Main North Rd,Shouldbe: Bay View,607
176.86791372962614,-39.418198719079484,Main North Rd,Shouldbe: Bay View,449
176.86936782461973,-39.41595490885847,Main North Rd,Shouldbe: Bay View,277
176.87346476171365,-39.40023873047724,Main North Rd,Shouldbe: Bay View,211
176.87567090000002,-39.3961339,Main North Rd,Shouldbe: Bay View,183
176.85813910000002,-39.4582135,Turfrey Rd,Shouldbe: Bay View,0
176.84630810000002,-39.4570021,Turfrey Rd,Shouldbe: Bay View,0
174.34505213304578,-39.3818762887348,Skinner Rd,"Shouldbe: Bird Road, Ngaere",1134
176.8073794967563,-40.16833255017266,Long Range Rd,Shouldbe: Blackhead,3983
174.04391719999998,-39.0668444,Devon St W,Shouldbe: Blagdon,210
174.04263980000002,-39.067282999999996,Devon St W,Shouldbe: Blagdon,273
174.0466228,-39.066097500000005,Devon St W,Shouldbe: Blagdon,0
176.91635589999999,-39.4880408,Shakespeare Rd,Shouldbe: Bluff Hill,0
176.90926418871717,-39.47810493377765,Breakwater Rd,Shouldbe: Bluff Hill,0
176.91266744361192,-39.48590415413059,Shakespeare Rd,Shouldbe: Bluff Hill,331
176.91512153154463,-39.48780524161119,Shakespeare Rd,Shouldbe: Bluff Hill,0
176.91374025325186,-39.477588761199414,Breakwater Rd,Shouldbe: Bluff Hill,310
176.90962786119283,-39.480502692408834,Shakespeare Rd,Shouldbe: Bluff Hill,0
176.91262224227168,-39.484860650790466,Shakespeare Rd,Shouldbe: Bluff Hill,370
176.91255440889205,-39.48470121862418,Shakespeare Rd,Shouldbe: Bluff Hill,369
176.91017722197688,-39.48398592527172,Shakespeare Rd,Shouldbe: Bluff Hill,59
176.9124836458,-39.48637098929997,Shakespeare Rd,Shouldbe: Bluff Hill,98
176.7576958,-39.644206000000004,Ngatarawa Rd,Shouldbe: Bridge Pa,2197
174.0863005,-39.076946799999995,Upjohn St,Shouldbe: Brooklands,45
174.0844293826925,-39.07738168545152,Upjohn St,Shouldbe: Brooklands,132
175.00162372330507,-39.87320900592471,Western Line,Shouldbe: Brunswick,363
175.00426384853043,-39.87083841093642,Western Line,Shouldbe: Brunswick,516
175.3675115171506,-40.14176265501357,SH3,Shouldbe: Bulls,1497
175.381326751874,-40.162313825899446,SH3,Shouldbe: Bulls,3854
175.36267312101648,-40.1339243694231,SH3,Shouldbe: Bulls,873
175.37805349637443,-40.15486463866047,SH3,Shouldbe: Bulls,3066
175.3777131,-40.1541366,SH3,Shouldbe: Bulls,2997
176.8218507,-39.6359321,Maraekakaho Rd,Shouldbe: Camberley,641
176.8222858,-39.6356527,Maraekakaho Rd,Shouldbe: Camberley,598
176.8237849,-39.6347194,Maraekakaho Rd,Shouldbe: Camberley,452
176.82424550000002,-39.6344229,Maraekakaho Rd,Shouldbe: Camberley,411
176.8249331,-39.6339844,Maraekakaho Rd,Shouldbe: Camberley,352
176.82529639999998,-39.6337424,Maraekakaho Rd,Shouldbe: Camberley,323
176.82565639999999,-39.633472700000006,Maraekakaho Rd,Shouldbe: Camberley,293
176.82740239999998,-39.6323117,Maraekakaho Rd,Shouldbe: Camberley,228
176.8285684,-39.631577300000004,Maraekakaho Rd,Shouldbe: Camberley,150
176.8304214,-39.630382,Maraekakaho Rd,Shouldbe: Camberley,0
176.8199357,-39.6371329,Maraekakaho Rd,"Shouldbe: Camberley, Raureka",841
174.2982515,-39.3738873,SH3,Shouldbe: Cardiff,2133
174.18802138006816,-39.339269153639464,Waingongoro Rd,Shouldbe: Cardiff,1708
174.2368089473075,-39.390302476787355,Finnerty Rd,Shouldbe: Cardiff,711
174.21434779266008,-39.36326862684167,Opunake Rd,Shouldbe: Cardiff,4223
174.22079736911115,-39.361889380658816,Opunake Rd,Shouldbe: Cardiff,3374
174.23036886621503,-39.36034354648602,Opunake Rd,Shouldbe: Cardiff,3308
174.297072262474,-39.36185766314044,SH3,Shouldbe: Cardiff,807
174.2967529,-39.3608094,SH3,Shouldbe: Cardiff,703
174.17378451569493,-39.32951517988474,Waingongoro Rd,Shouldbe: Cardiff,449
174.23161552102889,-39.360538607457826,Opunake Rd,Shouldbe: Cardiff,0
174.22828068950628,-39.34580180413556,Cardiff Rd,Shouldbe: Cardiff,1195
175.0080409,-39.9403698,Puriri St,Shouldbe: Castlecliff,0
175.6408081043586,-40.165702251467145,SH54,Shouldbe: Cheltenham,0
175.66626071426725,-40.135572736086495,Kimbolton Rd,"Shouldbe: Cheltenham, Kiwitea",6904
175.0371313,-39.9310365,Grey St,Shouldbe: College Estate,210
175.0377784,-39.934699099999996,Purnell St,Shouldbe: College Estate,184
175.03505399999997,-39.9344795,Purnell St,Shouldbe: College Estate,32
175.0366143,-39.9346087,Purnell St,Shouldbe: College Estate,60
175.0382256,-39.9347297,Purnell St,Shouldbe: College Estate,282
175.042601,-39.9350777,Purnell St,Shouldbe: College Estate,447
175.03971498751878,-39.93484896465647,Purnell St,Shouldbe: College Estate,319
175.0395191,-39.932282799999996,Grey St,Shouldbe: College Estate,456
175.03441243238805,-39.934426036032335,Purnell St,Shouldbe: College Estate,0
175.03826204391615,-39.931687168997705,Grey St,Shouldbe: College Estate,331
175.0365423,-39.9250285,London St,"Shouldbe: College Estate, Springvale",804
175.04317450322947,-39.93510962091238,Purnell St,"Shouldbe: College Estate, Whanganui",680
175.3824326,-40.098670500000004,Wellington Rd,Shouldbe: Crofton,62
176.72233901890337,-39.585217567107996,Ohiti Rd,Shouldbe: Crownthorpe,283
176.04840657133445,-40.137858337516896,Tamaki West Rd,Shouldbe: Dannevirke,22
176.1401185720107,-40.165596935365976,SH2,Shouldbe: Dannevirke,1515
174.43982512191195,-39.31830220949167,East Rd,Shouldbe: Douglas,7944
175.0592283,-39.934312500000004,Anzac Parade,Shouldbe: Durie Hill,177
175.05905339999998,-39.9345681,Anzac Parade,Shouldbe: Durie Hill,208
175.05980527303245,-39.93357816476212,Anzac Parade,Shouldbe: Durie Hill,86
175.0583952,-39.9353756,Anzac Parade,Shouldbe: Durie Hill,312
175.05791779999998,-39.935933399999996,Anzac Parade,Shouldbe: Durie Hill,386
173.9371921494498,-39.14775838280006,Upper Ahu Ahu Rd,Shouldbe: Egmont National Park,0
173.9627576572046,-39.12846136641338,Wairau Rd,"Shouldbe: Egmont National Park, Kaitake",429
174.01227301019932,-39.19367498300113,Carrington Rd,"Shouldbe: Egmont National Park, Koru, Pukeiti",2324
173.9808291500998,-39.20130421854577,Carrington Rd,"Shouldbe: Egmont National Park, Pitone, Pukeiti",823
177.99619140000001,-38.655816699999995,Lytton Rd,Shouldbe: Elgin,105
177.9963352,-38.6554785,Lytton Rd,Shouldbe: Elgin,25
177.9938471,-38.6565142,Childers Rd,Shouldbe: Elgin,48
177.9957247,-38.6568694,Lytton Rd,Shouldbe: Elgin,130
176.75733932921793,-39.88797050343404,Cheviot Rd,Shouldbe: Elsthorpe,1598
176.86444217866892,-40.0248581905295,Mangakuri Rd,"Shouldbe: Elsthorpe, Omakere",4005
174.27108059718117,-39.42876308281633,Eltham Rd,Shouldbe: Eltham,2612
174.27229102538723,-39.42891311643719,Eltham Rd,Shouldbe: Eltham,2700
174.25138979629406,-39.42542742046192,Eltham Rd,Shouldbe: Eltham,883
174.27107410685943,-39.4285248256132,Upper Stuart Rd,Shouldbe: Eltham,1060
174.30210939579888,-39.417594190833825,SH3,Shouldbe: Eltham,6905
176.85518589810695,-39.40624613806645,Hill Rd,Shouldbe: Eskdale,0
176.8417271538995,-39.39353654716095,SH5,Shouldbe: Eskdale,420
176.8356601,-39.3926488,SH5,Shouldbe: Eskdale,1291
176.83205546975822,-39.39225692092843,SH5,Shouldbe: Eskdale,1816
176.8122432977539,-39.376485680739385,SH5,Shouldbe: Eskdale,3076
176.89137634334293,-39.3801360912003,SH2,Shouldbe: Eskdale,2521
176.88497451154242,-39.38659384859123,SH2,Shouldbe: Eskdale,3034
176.87785409776515,-39.39372405515345,SH2,Shouldbe: Eskdale,3782
176.8826693103346,-39.39028733991291,SH2,Shouldbe: Eskdale,3476
176.82650650412808,-39.38986031650087,SH5,Shouldbe: Eskdale,2128
176.82188987997938,-39.38801104062784,SH5,Shouldbe: Eskdale,2643
176.85231065816035,-39.40348921057461,Hill Rd,Shouldbe: Eskdale,452
176.8527644901169,-39.397254713650184,Hill Rd,Shouldbe: Eskdale,420
176.79642901608193,-39.36568604603811,SH5,"Shouldbe: Eskdale, Glengarry",4326
174.24360094397252,-39.133546606489496,Lincoln Rd,Shouldbe: Everett Park,597
174.25621206839145,-39.126584088255896,Lincoln Rd,Shouldbe: Everett Park,1186
174.2567262,-39.1424423,Bristol Rd,"Shouldbe: Everett Park, Inglewood",612
175.5919475,-40.1709161,Makino Rd,Shouldbe: Feilding,0
174.0613950456517,-39.08624644065278,Frankley Rd,Shouldbe: Ferndale,180
174.06093044247964,-39.086907964633625,Frankley Rd,Shouldbe: Ferndale,180
174.06377849147614,-39.08361808482323,Frankley Rd,Shouldbe: Ferndale,252
174.0622944243654,-39.08484593038455,Frankley Rd,Shouldbe: Ferndale,197
174.06120380000002,-39.0876477,Frankley Rd,Shouldbe: Ferndale,202
174.06091842390214,-39.086897957159195,Pike Pl,Shouldbe: Ferndale,98
174.0602608206475,-39.08605796014389,Pike Pl,Shouldbe: Ferndale,35
176.76344429382533,-39.5816156074682,SH50,Shouldbe: Fernhill,0
