176.018426967797,-38.7345922967372,Acacia Bay Rd,Shouldbe: Acacia Bay,750
176.014832711287,-38.7360842370957,Acacia Bay Rd,Shouldbe: Acacia Bay,1086
174.601933925016,-38.8640661374707,SH3,Shouldbe: Ahititi,14760
174.789483890137,-38.9389144779962,Mangapapa Rd,"Shouldbe: Ahititi, Tangarakau",1700
174.53640673715,-38.9353152691446,SH3,"Shouldbe: Ahititi, Mount Messenger, Uruti",15196
176.8918274,-39.4857794,West Qy,Shouldbe: Ahuriri,0
176.892768514125,-39.4856944330723,West Qy,Shouldbe: Ahuriri,58
176.8912458,-39.4858196,West Qy,Shouldbe: Ahuriri,0
176.892562,-39.4857198,West Qy,Shouldbe: Ahuriri,41
176.8524761,-39.6535025,Lumsden Rd,Shouldbe: Akina,147
176.853104025401,-39.6531044809496,Lumsden Rd,Shouldbe: Akina,86
176.833289,-39.6520058,Murdoch Road East,Shouldbe: Akina,19
176.834189,-39.6525858,Murdoch Road East,Shouldbe: Akina,119
176.8351203,-39.6531861,Murdoch Road East,Shouldbe: Akina,220
176.8416222,-39.6475925,Hastings St S,Shouldbe: Akina,0
176.8407487,-39.6481742,Hastings St S,Shouldbe: Akina,69
176.8401955,-39.6485265,Hastings St S,Shouldbe: Akina,156
176.8398435,-39.6487577,Hastings St S,Shouldbe: Akina,210
176.839004960711,-39.6493309053641,Hastings St S,Shouldbe: Akina,247
176.84115737346,-39.6540844661483,Riverslea Rd S,Shouldbe: Akina,897
176.8424769,-39.6532681,Riverslea Rd S,Shouldbe: Akina,755
176.8433117,-39.6527056,Riverslea Rd S,Shouldbe: Akina,662
176.8435477,-39.6525515,Riverslea Rd S,Shouldbe: Akina,637
176.844639,-39.651857,Riverslea Rd S,Shouldbe: Akina,518
176.8451747,-39.6515233,Riverslea Rd S,Shouldbe: Akina,462
176.8489692,-39.6490869,Riverslea Rd S,Shouldbe: Akina,49
176.8468752,-39.6570895,Lumsden Rd,Shouldbe: Akina,749
176.8476721,-39.6565751,Lumsden Rd,Shouldbe: Akina,662
176.8328543,-39.6517228,Murdoch Road East,Shouldbe: Akina,0
176.847878,-39.6564413,Lumsden Rd,Shouldbe: Akina,639
176.848167320101,-39.6562422970563,Lumsden Rd,Shouldbe: Akina,606
176.848823169014,-39.655804122147,Lumsden Rd,Shouldbe: Akina,532
176.8499784,-39.6550971,Lumsden Rd,Shouldbe: Akina,408
176.852069,-39.6537634,Lumsden Rd,Shouldbe: Akina,187
176.8455562,-39.6512725,Riverslea Rd S,Shouldbe: Akina,421
176.8457283,-39.6511611,Riverslea Rd S,Shouldbe: Akina,403
176.8464725,-39.6507046,Riverslea Rd S,Shouldbe: Akina,322
176.8468067,-39.6504921,Riverslea Rd S,Shouldbe: Akina,286
176.8473446,-39.6501336,Riverslea Rd S,Shouldbe: Akina,225
176.8478945,-39.6497736,Riverslea Rd S,Shouldbe: Akina,164
176.8364682,-39.6483535,Karamu Rd S,"Shouldbe: Akina, Raureka",0
176.832885741594,-39.6516862222296,Karamu Rd S,"Shouldbe: Akina, Raureka",211
174.438852569128,-39.672125259587,Ball Rd,Shouldbe: Alton,469
174.4398625,-39.6599859,Hursthouse Rd,Shouldbe: Alton,298
174.44311481447,-39.6625761108528,Hursthouse Rd,Shouldbe: Alton,699
174.4455793,-39.6660419,Ball Rd,Shouldbe: Alton,620
174.446605705049,-39.6653169500355,Hursthouse Rd,"Shouldbe: Alton, Kakaramea",1117
176.8409908824,-40.1474892503125,Gibraltar Rd,Shouldbe: Aramoana,3059
175.053243664911,-39.9080227486833,Kaikokopu Rd,Shouldbe: Aramoho,737
175.0575522,-39.9017066,Brunswick Rd,Shouldbe: Aramoho,284
175.0582828,-39.9022447,Brunswick Rd,Shouldbe: Aramoho,436
175.058587,-39.9024777,Brunswick Rd,Shouldbe: Aramoho,508
175.0595701,-39.9032126,Brunswick Rd,Shouldbe: Aramoho,540
175.0609264,-39.9042001,Brunswick Rd,Shouldbe: Aramoho,647
175.0536216,-39.9082989,Kaikokopu Rd,Shouldbe: Aramoho,775
175.0527846,-39.9076636,Kaikokopu Rd,Shouldbe: Aramoho,689
175.052285,-39.9072937,Kaikokopu Rd,Shouldbe: Aramoho,640
