175.05524159042358,-39.897515734956265,Hyltons Pit Track,Shouldbe: Aramoho,202
175.0573850437113,-39.89834052155787,Hyltons Pit Track,Shouldbe: Aramoho,284
175.05722397996553,-39.898332795993106,Hyltons Pit Track,Shouldbe: Aramoho,375
175.0571977205351,-39.89835455892979,Hyltons Pit Track,Shouldbe: Aramoho,284
175.05585386267896,-39.898557906186085,Hyltons Pit Track,Shouldbe: Aramoho,202
174.9811385083382,-38.66152675593496,Waitewhena Rd,Shouldbe: Aria,0
175.0643842106036,-38.92098136848289,Aorangi Flour Mill Access Track,Shouldbe: Aukopae,4110
175.14285599947505,-38.939522665266836,Ohinepane Recreation Reserve Access Rd,Shouldbe: Aukopae,68
177.8307160343807,-38.91162260979672,Maxwells Rd,Shouldbe: Bartletts,0
177.81590029637428,-38.910704721243455,Perendale Rd,Shouldbe: Bartletts,588
177.80681086426372,-38.90788827587856,Tarewa Rd,Shouldbe: Bartletts,0
177.78611296908315,-38.8769639412826,Tarewa Rd,"Shouldbe: Bartletts, Waingake",66
176.8756693600005,-39.3961325333389,SHEXIT TO STATE HIGHWAY 5,Shouldbe: Bay View,197
176.86714841059393,-39.4186964586973,SHExit to Main North Rd,Shouldbe: Bay View,607
174.14197883729372,-39.02517256001461,Coastal Cycleway,Shouldbe: Bell Block,2100
174.1225375491992,-39.03047363049853,Walkway & Cycleway,"Shouldbe: Bell Block, Waiwhakaiho",1015
174.0842161346437,-39.07727068162708,"",Shouldbe: Brooklands,300
174.08413061622775,-39.07737876754447,"",Shouldbe: Brooklands,315
175.0216351,-39.9519212,Mountains to Sea Cycle Trail,Shouldbe: Castlecliff,386
175.00673974557125,-39.93172731431628,Fitzherbert Ave,Shouldbe: Castlecliff,173
175.0133096438089,-39.95023964380889,Mountains to Sea Cycle Trail,Shouldbe: Castlecliff,406
176.8746261,-39.5988434,SHExit to Pakowhai Rd,Shouldbe: Clive,0
174.09530607097366,-39.269906189263054,Egmont Rd,Shouldbe: Egmont National Park,5685
174.0750027572115,-39.085737034294866,Huatoki Walkway,Shouldbe: Frankleigh Park,113
174.07763557176918,-39.08666602016487,Huatoki Walkway,Shouldbe: Frankleigh Park,64
174.07320062799712,-39.08572420979533,Huatoki Walkway,Shouldbe: Frankleigh Park,238
174.0754966207826,-39.08356391740867,Huatoki Domain Service Road,Shouldbe: Frankleigh Park,0
174.0780913279176,-39.08624633372017,Huatoki Walkway,Shouldbe: Frankleigh Park,0
174.0780350526382,-39.08624740852478,Huatoki Walkway,Shouldbe: Frankleigh Park,64
174.07495,-39.0857042949497,Huatoki Walkway,Shouldbe: Frankleigh Park,4
178.02374107991088,-38.66658251979203,"",Shouldbe: Gisborne,317
178.02251832019462,-38.6659670603406,"",Shouldbe: Gisborne,317
178.0226916813188,-38.66582294230789,"",Shouldbe: Gisborne,317
178.02359847234712,-38.66670745391188,"",Shouldbe: Gisborne,317
175.03783737342368,-39.94259387132193,Wanganui Hospital Main Access Rd,Shouldbe: Gonville,1095
175.0388328795346,-39.9429218413186,Wanganui Hospital Main Access Rd,Shouldbe: Gonville,1140
175.03838557213874,-39.94249509204043,Wanganui Hospital Main Access Rd,Shouldbe: Gonville,1095
175.036733858179,-39.94317409454734,Wanganui Hospital Service Rd,Shouldbe: Gonville,908
175.03808584669892,-39.94564868826375,Wanganui Hospital Service Rd,Shouldbe: Gonville,899
175.0401170073024,-39.943555808807226,Wanganui Hospital Main Access Rd,Shouldbe: Gonville,1141
176.8729279,-39.520400900000006,Kennedy Rd,Shouldbe: Greenmeadows,0
176.8423909,-39.6428484,Russell Street South,Shouldbe: Hastings,2240
176.0092501697496,-38.86291613579969,Beach Access Rd,Shouldbe: Hatepe,2308
176.93703567264592,-39.60970502354282,Slip To Mill Rd,Shouldbe: Haumoana,782
176.93730680225113,-39.60939319774887,Exit To Tuki Tuki Rd,Shouldbe: Haumoana,830
176.11097745209693,-38.704588786867944,Napier Rd,"Shouldbe: Hilltop, Maunganamu",655
176.11172251489896,-38.70461850297979,Napier Rd,"Shouldbe: Hilltop, Maunganamu",655
175.6309708665792,-39.92326174296961,SHEXIT TO VINEGAR HILL RD,Shouldbe: Hunterville,975
174.08153824507988,-39.090561649015974,Huatoki Walkway,"Shouldbe: Frankleigh Park, Hurworth",46
176.21838298962444,-38.76678391699567,Opepe Bush Walk Loop,Shouldbe: Iwitahi,12219
176.21773882808952,-38.768074264325875,Opepe Bush Walk Loop,Shouldbe: Iwitahi,11987
176.20798475340527,-38.76717706278377,Opepe Bush Walk Loop,Shouldbe: Iwitahi,12325
176.21599364701473,-38.76318317649263,Opepe Bush Walk Loop,Shouldbe: Iwitahi,12108
175.99425766472206,-39.017743161949774,Kiko Rd,Shouldbe: Kaimanawa Forest Park,54
175.99487051331226,-39.01925108259376,Kiko Rd,Shouldbe: Kaimanawa Forest Park,54
176.49356018565405,-38.71037929884418,Kiorenui Rd,Shouldbe: Kaingaroa,7928
176.49920784311146,-38.699729193876856,Ngapuketurua Rd,Shouldbe: Kaingaroa,9163
176.45727871290194,-38.66499390919922,Low Level Rd,Shouldbe: Kaingaroa,10517
176.468436303243,-38.64900579366394,Low Level Rd,Shouldbe: Kaingaroa,12973
176.5460604504517,-38.82191550534876,Circuit Rd,Shouldbe: Kaingaroa,3021
176.551060267963,-38.79217797007444,Boundary Rd,Shouldbe: Kaingaroa,4082
176.5421975293244,-38.78392181246457,Main Rd,Shouldbe: Kaingaroa,4133
176.55825047695788,-38.819405911483365,Waipunga Rd,Shouldbe: Kaingaroa,4118
176.53498008212813,-38.765193113225884,Main Rd,Shouldbe: Kaingaroa,5328
176.57268138932056,-38.820840100574145,Main Rd,Shouldbe: Kaingaroa,3722
174.46097125803422,-39.67858370982892,Hobb Rd,Shouldbe: Kakaramea,2906
175.11722719204266,-38.93149067425399,Aukopae Landing Track,Shouldbe: Kirikau,0
176.8495672295377,-39.627485829112864,Walkway,Shouldbe: Mahora,723
176.8451885614517,-39.622674402127736,Walkway,Shouldbe: Mahora,90
178.1349743901905,-38.64080390240751,Walkway,Shouldbe: Makorori,3522
175.7694779352688,-39.84520412946233,Whitecliffs Boulders Walk,Shouldbe: Mangaweka,1518
175.77101351482585,-39.84459347056298,Whitecliffs Boulders Walk,Shouldbe: Mangaweka,1551
175.34343804455284,-38.934919062011126,Main Service Rd,Shouldbe: Manunui,515
176.88440334525978,-39.83589265346648,Kotuku Rd,Shouldbe: Maraetotara,1500
176.90101716042412,-39.50857616129517,Walkway,"Shouldbe: Maraenui, Marewa",126
175.41356466436255,-40.09218612734264,SHEXIT TO WINGS LINE,Shouldbe: Marton,5079
176.11198,-38.70525413022844,SH1,Shouldbe: Maunganamu,1620
176.11217684138242,-38.70466552758077,SH1,Shouldbe: Maunganamu,1636
174.10065515554072,-39.06395316051031,Walkway,Shouldbe: Merrilands,407
174.1030813,-39.0669967,Walkway,Shouldbe: Merrilands,798
175.8717341385224,-38.934457413423495,SHEXIT TO PAREKARANGARANGA ST,Shouldbe: Motuoapa,1585
175.8775245214177,-38.93042821787343,SHEXIT TO RANGIMOANA AVE,Shouldbe: Motuoapa,2136
174.0382572569713,-39.06293554382933,Normas Way,Shouldbe: Moturoa,0
174.04597040486607,-39.064327162309255,Moulton St,Shouldbe: Moturoa,0
175.3138904717294,-39.162543167122934,Kurua Rd,Shouldbe: National Park,764
174.0807744695347,-39.06380857389868,Pukekura Park Walkway,Shouldbe: New Plymouth,403
174.07819586767894,-39.064171235300826,Pukekura Park Walkway,Shouldbe: New Plymouth,411
174.07819,-39.06417371080303,"",Shouldbe: New Plymouth,381
174.08061631304375,-39.06372608309168,Pukekura Park Walkway,Shouldbe: New Plymouth,419
174.07798708171927,-39.06294076523393,Pukekura Park Walkway,Shouldbe: New Plymouth,421
174.07891704085844,-39.06367833939897,Pukekura Walkway & Cycleway,Shouldbe: New Plymouth,393
