nzogps_name,nzogps_city,nzogps_region,nzogps_cityidx,nzsl_nameascii,nzsl_majornameascii,nzsl_id,secondary,comment
Aramoana,,1,1,Aramoana,Omakere,2602,0,
Awatuna,,3,299,Awatuna,Hawera,88,,
Blackhead,,1,206,Blackhead,Porangahau,2608,,
Fernhill,,1,186,Fernhill,Napier,2154,,
Glengarry,,1,193,Glengarry,Napier,428,,
Hillsborough,,3,332,Hillsborough,New Plymouth,2347,,
Kaitoke,,4,42,Kaitoke,Whanganui,2026,,
Karamu,,1,225,Karamu,Hastings,660,,
Kinloch,,2,260,Kinloch,Taupo,2187,,
Manaia,,3,325,Manaia,Manaia,816,,
Maraetotara,,1,226,Maraetotara,Waimarama,854,,
Marybank,,4,39,Marybank,Whanganui,2207,,
Matahiwi,,4,48,Matahiwi,Whanganui,872,,
Muriwai,,6,122,Muriwai,Manutuke,2635,,
Normanby,Hawera,3,356,Normanby,,1050,,
Oakura,,3,293,Oakura,Oakura,1070,,
Ocean Beach,,1,245,Ocean Beach,Waimarama,2605,,
Pakaraka,,4,12,Pakaraka,Whanganui,2011,,
Paparangi,,4,438,Paparangi,Whanganui,1200,,
Purangi,,3,381,Purangi,Tarata,1336,,
Raetihi,,4,44,Raetihi,Raetihi,1695,,
Riverlea,,3,318,Riverlea,Hawera,1409,,
Two Mile Bay,Taupo,2,275,Two Mile Bay,Taupo,8862,,
Waverley,,3,7,Waverley,Waverley,2400,,
