173.70183096,-35.77419366,"2989 State Highway 12, Kaihu",Wrong Side: 915795
173.95082288,-35.22406730,"1 King Street, Kerikeri",Wrong Side: 920976
174.01492998,-35.92460200,"290 Mangarata Block Road, Arapohue, Dargaville",Wrong Side: 922994
174.54989205,-36.07613375,"134 Kapawiti Road, Mangawhai",Wrong Side: 957013
173.80193072,-35.29209022,"114 Scott Road, Okaihau",Wrong Side: 1319299
174.41063727,-36.02791697,"59 Schultz Road, Waipu",Wrong Side: 1375918
174.41000468,-36.02778922,"61 Schultz Road, Waipu",Wrong Side: 1375919
174.43540914,-36.27767253,"29 Bennett Street, Port Albert, Wellsford",Wrong Side: 1410349
173.79971972,-35.29329687,"144 Scott Road, Okaihau",Wrong Side: 1481979
174.74093233,-36.32727343,"90 Quintal Road, Big Omaha",Wrong Side: 1518552
174.51095185,-36.22934303,"109 Vipond Road, Wellsford",Wrong Side: 1519836
173.13033653,-35.18081635,"336B Foreshore Road, Ahipara, Kaitaia",Wrong Side: 1592246
174.55179233,-36.07603082,"136 Kapawiti Road, Mangawhai",Wrong Side: 1655543
174.40815808,-35.67822955,"118 Hoban Road, Whareora",Wrong Side: 1696459
174.28103020,-35.58346617,"12 Carter Road, Hikurangi",Wrong Side: 1849104
173.82387857,-35.58545028,"107 Adams Road, Awarua, Kaikohe",Wrong Side: 1862478
174.23798912,-36.09680717,"3255 Paparoa-Oakleigh Road, Paparoa",Wrong Side: 1930829
174.76087312,-36.30134551,"172 Ashton Road, Whangateau",Wrong Side: 2029081
174.09310541,-35.37213570,"48C Doel Road, Kawakawa",Wrong Side: 2103476
174.66688883,-36.28488115,"1199 Matakana Valley Road, Whangaripo, Wellsford",Wrong Side: 2121335
174.09575227,-35.37359192,"114 Doel Road, Kawakawa",Wrong Side: 2174084
173.24688104,-35.11364586,"126 Bonnett Road, Kaitaia",Wrong Side: 2215593
174.28553839,-35.78656851,"60 Bellevue Way, Otaika, Whangarei",Wrong Side: 2225135
174.56015265,-36.10737188,"44 Pine Valley Glade, Mangawhai",Wrong Side: 2270760
174.09115284,-35.36542537,"7 Doel Road, Kawakawa",Wrong Side: 2280802
174.58771959,-36.07768355,"35 Taranga View Road, Mangawhai Heads, Mangawhai",Wrong Side: 2291688
174.23960058,-36.09754538,"3245 Paparoa-Oakleigh Road, Paparoa",Wrong Side: 2304310
174.09058051,-35.36518414,"3 Doel Road, Kawakawa",Wrong Side: 2310790
174.52310393,-36.10987530,"31 Phils Way, Mangawhai",Wrong Side: 2334468
174.47502478,-35.55886656,"16 Dreamstay Way, Matapouri, Whangarei",Wrong Side: 2337208
174.30646694,-35.69492997,"104A Whau Valley Road, Whau Valley, Whangarei",Wrong Side: 2350254
174.43362075,-36.35416641,"222 Wharehine Road, Tauhoa, Wellsford",Wrong Side: 2357086
173.31663677,-35.17873299,"1781 Diggers Valley Road, Kaitaia",Wrong Side: 2360416
173.38210950,-35.54472430,"72 Te Hekenga Road, Omapere, Kaikohe",Wrong Side: 2365407
174.12495269,-35.64762823,"45 Lambert Road, Purua, Whangarei",Wrong Side: 2368570
174.49080613,-35.63727699,"5C Haven Place, Ngunguru, Whangarei",Wrong Side: 2368599
174.09182164,-35.36552897,"15 Doel Road, Kawakawa",Wrong Side: 2371596
174.09207904,-35.36522451,"17 Doel Road, Kawakawa",Wrong Side: 2371597
174.09314741,-35.36612404,"19 Doel Road, Kawakawa",Wrong Side: 2371598
174.06960292,-35.42260367,"11 Te Waerenga Drive, Waiomio, Kawakawa",Wrong Side: 2376013
174.07003077,-35.42249809,"9 Te Waerenga Drive, Waiomio, Kawakawa",Wrong Side: 2376014
174.09681465,-35.37374236,"140A Doel Road, Kawakawa",Wrong Side: 2376266
174.35448339,-36.11099260,"1/15 Riverview Place, Maungaturoto",Wrong Side: 2383938
174.35448339,-36.11099260,"2/15 Riverview Place, Maungaturoto",Wrong Side: 2383940
174.01131092,-36.05367715,"790 Dunn Road, Ruawai",Wrong Side: 2383954
174.35448339,-36.11099260,"3/15 Riverview Place, Maungaturoto",Wrong Side: 2383955
174.24021267,-36.16994829,"164 Beatson Road, Whakapirau",Wrong Side: 2387244
174.76045782,-36.30254656,"170 Ashton Road, Whangateau",Wrong Side: 2393742
173.95128495,-35.40649828,"68A Cherrington Road, Moerewa",Wrong Side: 2408883
173.94956221,-35.40460451,"68C Cherrington Road, Moerewa",Wrong Side: 2408884
174.29539619,-35.46134688,"233 Peach Orchard Road, Whakapara, Hikurangi",Wrong Side: 2409389
174.21608157,-35.69313550,"183B Gray Road, Te Kamo, Whangarei",Wrong Side: 2412032
174.01517361,-35.92520727,"292 Mangarata Block Road, Arapohue, Dargaville",Wrong Side: 2415019
174.09483468,-35.36729122,"47A Doel Road, Kawakawa",Wrong Side: 2419468
174.09624992,-35.36780886,"47D Doel Road, Kawakawa",Wrong Side: 2419469
174.09409127,-35.36913048,"47B Doel Road, Kawakawa",Wrong Side: 2419471
174.18378176,-36.17625170,"150 Hall Road, Tinopai",Wrong Side: 2422055
174.09052692,-35.36562151,"4 Doel Road, Kawakawa",Wrong Side: 2438415
174.09101838,-35.36593479,"10 Doel Road, Kawakawa",Wrong Side: 2438524
