173.70183096,-35.77419366,"2989 State Highway 12, Kaihu",Wrong Side: 915795
173.80193072,-35.29209022,"114 Scott Road, Okaihau",Wrong Side: 1319299
173.52137077,-35.42714885,"55 Wellsford Road, Rawene",Wrong Side: 1362319
173.79971972,-35.29329687,"144 Scott Road, Okaihau",Wrong Side: 1481979
174.74093233,-36.32727343,"90 Quintal Road, Big Omaha",Wrong Side: 1518552
174.51095185,-36.22934303,"109 Vipond Road, Wellsford",Wrong Side: 1519836
173.13033653,-35.18081635,"336B Foreshore Road, Ahipara, Kaitaia",Wrong Side: 1592246
174.40815808,-35.67822955,"118 Hoban Road, Whareora",Wrong Side: 1696459
174.28103020,-35.58346617,"12 Carter Road, Hikurangi",Wrong Side: 1849104
173.82387857,-35.58545028,"107 Adams Road, Awarua",Wrong Side: 1862478
174.23798912,-36.09680717,"3255 Paparoa-Oakleigh Road, Paparoa",Wrong Side: 1930829
174.76087312,-36.30134551,"172 Ashton Road, Whangateau",Wrong Side: 2029081
174.66688883,-36.28488115,"1199 Matakana Valley Road, Whangaripo",Wrong Side: 2121335
174.09575227,-35.37359192,"114 Doel Road, Kawakawa",Wrong Side: 2174084
173.24688104,-35.11364586,"126 Bonnett Road, Kaitaia",Wrong Side: 2215593
174.28553839,-35.78656851,"60 Bellevue Way, Otaika, Whangarei",Wrong Side: 2225135
174.55776376,-36.10730605,"44 Pine Valley Glade, Mangawhai",Wrong Side: 2270760
174.09115284,-35.36542537,"7 Doel Road, Kawakawa",Wrong Side: 2280802
174.58771959,-36.07768355,"35 Taranga View Road, Mangawhai Heads, Mangawhai",Wrong Side: 2291688
173.93156111,-36.03592986,"75B Bickers Road, Te Kopuru",Wrong Side: 2293769
174.23960058,-36.09754538,"3245 Paparoa-Oakleigh Road, Paparoa",Wrong Side: 2304310
