173.01327473,-41.12230007,"2 Sanderlane Drive, Motueka",Wrong Side: 298540
173.57049071,-41.50371591,"267 Fabians Valley Road, Onamalutu, Wairau Valley",Wrong Side: 328371
172.50740200,-40.60733100,"419 Te Hapu Road, Mangarakau, Collingwood",Wrong Side: 399802
172.50628400,-40.60668700,"429 Te Hapu Road, Mangarakau, Collingwood",Wrong Side: 399803
172.77626768,-41.23176863,"475 Pearse Valley Road, Motueka Valley, Motueka",Wrong Side: 2203849
172.71635476,-40.52744704,"81 McGowan Street, Puponga, Collingwood",Wrong Side: 2271373
173.07450688,-41.22538356,"39 Pippin Lane, Ruby Bay, Mapua",Wrong Side: 2302016
173.64632116,-41.11194808,"2021 Croisilles Road, Okiwi Bay",Wrong Side: 2303761
173.64754387,-41.10816093,"2097 Croisilles Road, Okiwi Bay",Wrong Side: 2303763
173.67257366,-41.64156868,"367 Avondale Road, Waihopai Valley",Wrong Side: 2303768
173.65959129,-41.65792402,"591 Avondale Road, Waihopai Valley",Wrong Side: 2303769
174.10129413,-41.18441807,"3943 Kenepuru Road, Black Rock, Marlborough Sounds",Wrong Side: 2313106
172.89448409,-41.09799763,"781 Brooklyn Valley Road, Brooklyn, Motueka",Wrong Side: 2370392
173.80646202,-41.23976466,"2646 Kaiuma Bay Road, Kaiuma Bay, Havelock",Wrong Side: 2384266
174.10080196,-41.63242774,"1690 Redwood Pass Road, Lower Dashwood, Seddon",Wrong Side: 2386412
174.04532182,-41.10872474,"120 Clova Bay Road, Totaranui, Marlborough Sounds",Wrong Side: 2391889
173.57041581,-41.66047828,"2814 Waihopai Valley Road, Waihopai Valley",Wrong Side: 2391907
174.03104663,-41.19431869,"3000 Kenepuru Road, Portage, Marlborough Sounds",Wrong Side: 2414199
172.71773253,-40.52438888,"39 McGowan Street, Puponga, Collingwood",Wrong Side: 2424326
172.11075804,-41.34013306,"51 Kingfisher Rise, Little Wanganui, Karamea",Wrong Side: 2431189
