168.12821948,-46.89173067,"78 Horseshoe Bay Road, Stewart Island/Rakiura, Stewart Island",Wrong Side: 82804
168.27352922,-45.91258545,"380 Break Neck Road, Dipton West",Wrong Side: 641509
168.11088968,-46.89705075,"50 Airport Road, Stewart Island/Rakiura, Stewart Island",Wrong Side: 963441
170.97341100,-45.07755048,"14 Bedford Street, Oamaru North, Oamaru",Wrong Side: 1403577
170.15648983,-45.76265165,"145 Monterey Road, Hindon, Outram",Wrong Side: 1409390
168.40702790,-44.87737872,"52 Mount Alfred Ridge, Glenorchy",Wrong Side: 1615528
168.40812697,-44.87950540,"25 Mount Alfred Ridge, Glenorchy",Wrong Side: 1742327
170.62540899,-45.36487433,"2 Reading Street, Waynes, Palmerston",Wrong Side: 1944105
170.18656572,-46.05507112,"1134 Finlayson Road, Taieri Mouth",Wrong Side: 2198252
168.58111703,-45.05837047,"84 Geary Lane, Closeburn, Queenstown",Wrong Side: 2216063
170.48730346,-45.85195409,"13 Jason Street, Helensburgh, Dunedin",Wrong Side: 2289413
170.57880131,-45.75371340,"12B View Street, Waitati",Wrong Side: 2289425
169.15982101,-44.71844845,"4 Faulks Road, Wanaka",Wrong Side: 2299800
170.68607305,-45.80656305,"121 Otakou Golf Course Road, Otakou, Dunedin",Wrong Side: 2310907
170.54642638,-45.78653541,"398 Pigeon Flat Road, Mount Cargill, Waitati",Wrong Side: 2316698
170.57113286,-44.91493252,"540 Bushy Creek Road, Maerewhenua, Duntroon",Wrong Side: 2318613
168.39709815,-44.85849285,"4289C Glenorchy-Queenstown Road, Glenorchy",Wrong Side: 2352726
170.62056506,-45.80263651,"101A Reynoldstown Road, Careys Bay, Dunedin",Wrong Side: 2403248
170.55250779,-45.76390210,"675A Waitati Valley Road, Upper Waitati, Waitati",Wrong Side: 2404448
170.94162702,-45.08662119,"45 Pukeko Lane, Waiareka Junction, Oamaru",Wrong Side: 2404941
170.26545720,-45.59592546,"1251 Mount Stoker Road, Mount Stoker, Middlemarch",Wrong Side: 2415543
169.89432014,-46.18495545,"954 Elliotvale Road, Lovells Flat, Milton",Wrong Side: 2417084
