168.64943858,-45.03507055,"2/55 Thompson Street, Queenstown",Wrong Side: 1164
168.65683258,-45.02473738,"11 Reavers Lane, Queenstown",Wrong Side: 1235
167.76404875,-45.92973532,"287 Run 47 Road, Mount Linton, Otautau",Wrong Side: 78482
167.76900935,-45.90724615,"564 Run 47 Road, Mount Linton, Otautau",Wrong Side: 78520
168.12821948,-46.89173067,"78 Horseshoe Bay Road, Stewart Island/Rakiura, Stewart Island",Wrong Side: 82804
168.92807542,-46.10046603,"6 St Andrew Street, Gore",Wrong Side: 115275
168.27352922,-45.91258545,"380 Break Neck Road, Dipton West",Wrong Side: 641509
168.11088968,-46.89705075,"50 Airport Road, Stewart Island/Rakiura, Stewart Island",Wrong Side: 963441
167.97484930,-45.50182782,"106C Mararoa Road, The Key, Manapouri",Wrong Side: 1385428
170.97341100,-45.07755048,"14 Bedford Street, Oamaru North, Oamaru",Wrong Side: 1403577
170.15648983,-45.76265165,"145 Monterey Road, Hindon, Outram",Wrong Side: 1409390
168.40702790,-44.87737872,"52 Mount Alfred Ridge, Glenorchy",Wrong Side: 1615528
168.40812697,-44.87950540,"25 Mount Alfred Ridge, Glenorchy",Wrong Side: 1742327
170.62540899,-45.36487433,"2 Reading Street, Waynes, Palmerston",Wrong Side: 1944105
170.18656572,-46.05507112,"1134 Finlayson Road, Taieri Mouth",Wrong Side: 2198252
168.58111703,-45.05837047,"84 Geary Lane, Closeburn, Queenstown",Wrong Side: 2216063
170.48730346,-45.85195409,"13 Jason Street, Helensburgh, Dunedin",Wrong Side: 2289413
169.15982101,-44.71844845,"4 Faulks Road, Wanaka",Wrong Side: 2299800
170.68607305,-45.80656305,"121 Otakou Golf Course Road, Otakou, Dunedin",Wrong Side: 2310907
170.54642638,-45.78653541,"398 Pigeon Flat Road, Mount Cargill, Waitati",Wrong Side: 2316698
170.57113286,-44.91493252,"540 Bushy Creek Road, Maerewhenua, Duntroon",Wrong Side: 2318613
168.39709815,-44.85849285,"4289C Glenorchy-Queenstown Road, Glenorchy",Wrong Side: 2352726
170.62056506,-45.80263651,"101A Reynoldstown Road, Careys Bay, Dunedin",Wrong Side: 2403248
170.94162702,-45.08662119,"45 Pukeko Lane, Waiareka Junction, Oamaru",Wrong Side: 2404941
170.26545720,-45.59592546,"1251 Mount Stoker Road, Mount Stoker, Middlemarch",Wrong Side: 2415543
169.89431044,-46.18495528,"954 Elliotvale Road, Lovells Flat, Milton",Wrong Side: 2417084
