167.76972836,-45.92066492,"287 Run 47 Road, Mount Linton, Otautau",Wrong Side: 78482
168.12821948,-46.89173067,"78 Horseshoe Bay Road, Stewart Island/Rakiura, Stewart Island",Wrong Side: 82804
168.42036103,-45.92535819,"529 Bryce Road, Dipton",Wrong Side: 108205
168.27352922,-45.91258545,"380 Break Neck Road, Dipton West",Wrong Side: 641509
168.11088968,-46.89705075,"50 Airport Road, Stewart Island/Rakiura, Stewart Island",Wrong Side: 963441
168.74239540,-46.22209758,"420 Hedley Road, Te Tipua, Mataura",Wrong Side: 1300973
167.47255289,-46.14737004,"1304A Papatotara Coast Road, Rowallan, Tuatapere",Wrong Side: 1322505
170.97341100,-45.07755048,"14 Bedford Street, Oamaru North, Oamaru",Wrong Side: 1403577
170.15648983,-45.76265165,"145 Monterey Road, Hindon, Outram",Wrong Side: 1409390
168.13165220,-46.87282607,"410 Horseshoe Bay Road, Horseshoe Bay",Wrong Side: 1573538
168.39232450,-44.84906805,"15 Woodley Place, Glenorchy",Wrong Side: 1597808
168.39176782,-44.84918667,"16 Woodley Place, Glenorchy",Wrong Side: 1597810
167.92388950,-44.67657835,"3 Gravelpit Lane, Fiordland National Park",Wrong Side: 1701798
170.62540899,-45.36487433,"2 Reading Street, Waynes, Palmerston",Wrong Side: 1944105
170.18656572,-46.05507112,"1134 Finlayson Road, Taieri Mouth",Wrong Side: 2198252
168.58111703,-45.05837047,"84 Geary Lane, Closeburn, Queenstown",Wrong Side: 2216063
168.79575430,-44.94944123,"1 Ploughmans Lane, Arrowtown",Wrong Side: 2248868
169.17744889,-45.05279096,"4 McBride Crescent, Cromwell",Wrong Side: 2286158
169.17779248,-45.05275230,"6 McBride Crescent, Cromwell",Wrong Side: 2286159
170.48730346,-45.85195409,"13 Jason Street, Helensburgh, Dunedin",Wrong Side: 2289413
170.57880131,-45.75371340,"12B View Street, Waitati",Wrong Side: 2289425
169.52412598,-46.54905105,"128 Tahakopa Beach Road, Purakauiti, Owaka",Wrong Side: 2297624
169.26717825,-44.62151371,"2 Pinn Street, Lake Hawea",Wrong Side: 2298839
169.26716284,-44.62162932,"4 Pinn Street, Lake Hawea",Wrong Side: 2298840
169.26717055,-44.62174107,"6 Pinn Street, Lake Hawea",Wrong Side: 2298841
169.26716669,-44.62184512,"8 Pinn Street, Lake Hawea",Wrong Side: 2298842
169.26716669,-44.62196843,"10 Pinn Street, Lake Hawea",Wrong Side: 2298843
169.26755590,-44.62150986,"1 Pinn Street, Lake Hawea",Wrong Side: 2298844
169.26755590,-44.62162161,"3 Pinn Street, Lake Hawea",Wrong Side: 2298845
169.26755976,-44.62173722,"5 Pinn Street, Lake Hawea",Wrong Side: 2298846
169.26756746,-44.62185283,"7 Pinn Street, Lake Hawea",Wrong Side: 2298847
169.26756746,-44.62197229,"9 Pinn Street, Lake Hawea",Wrong Side: 2298848
169.15982101,-44.71844845,"4 Faulks Road, Wanaka",Wrong Side: 2299800
168.40614962,-44.88074435,"15 Mount Alfred Ridge, Glenorchy",Wrong Side: 2299817
168.40768510,-44.88161149,"4 Mount Alfred Ridge, Glenorchy",Wrong Side: 2299818
168.40824422,-44.87681113,"66 Mount Alfred Ridge, Glenorchy",Wrong Side: 2299819
170.68607305,-45.80656305,"121 Otakou Golf Course Road, Otakou, Dunedin",Wrong Side: 2310907
170.54642638,-45.78653541,"398 Pigeon Flat Road, Mount Cargill, Waitati",Wrong Side: 2316698
169.15129658,-44.67291289,"74 Riverslea Road, Wanaka",Wrong Side: 2317817
169.15167522,-44.67280416,"73 Riverslea Road, Wanaka",Wrong Side: 2317824
170.57113286,-44.91493252,"540 Bushy Creek Road, Maerewhenua, Duntroon",Wrong Side: 2318613
168.39709815,-44.85849285,"4289C Glenorchy-Queenstown Road, Glenorchy",Wrong Side: 2352726
168.02681677,-46.37629275,"1 Rawiri Lane, Riverton/Aparima",Wrong Side: 2356304
167.98003118,-45.50187125,"104 Mararoa Road, Mount Prospect, Te Anau",Wrong Side: 2365768
168.79357540,-46.12774817,"120 Parker Road, Waimumu, Gore",Wrong Side: 2371764
170.59042114,-45.66138826,"61A Whites Road, Seacliff, Waikouaiti",Wrong Side: 2402125
170.62056506,-45.80263651,"101A Reynoldstown Road, Careys Bay, Dunedin",Wrong Side: 2403248
170.55250779,-45.76390210,"675A Waitati Valley Road, Upper Waitati, Waitati",Wrong Side: 2404448
170.94162702,-45.08662119,"45 Pukeko Lane, Waiareka Junction, Oamaru",Wrong Side: 2404941
170.26545720,-45.59592546,"1251 Mount Stoker Road, Mount Stoker, Middlemarch",Wrong Side: 2415543
169.89432014,-46.18495545,"954 Elliotvale Road, Lovells Flat, Milton",Wrong Side: 2417084
