174.82612898,-37.18656057,"9 Fletcher Lane, Patumahoe, Pukekohe",Wrong Side: 24447
175.14502942,-38.21514246,"597 Waitomo Valley Road, Otorohanga",Wrong Side: 62324
176.13035173,-37.69848622,"7 Te Reti Views, Judea, Tauranga",Wrong Side: 69078
176.25752717,-37.69777007,"15 Roxbury Place, Papamoa Beach, Papamoa",Wrong Side: 395185
176.25730453,-37.69767622,"11 Roxbury Place, Papamoa Beach, Papamoa",Wrong Side: 395186
176.25709695,-37.69716482,"1 Roxbury Place, Papamoa Beach, Papamoa",Wrong Side: 395195
176.25692855,-37.69734825,"5 Roxbury Place, Papamoa Beach, Papamoa",Wrong Side: 395196
176.25711582,-37.69756377,"9 Roxbury Place, Papamoa Beach, Papamoa",Wrong Side: 395197
174.93829272,-37.25692350,"12 Hua Place, Tuakau",Wrong Side: 395402
174.82609178,-37.18638985,"15 Fletcher Lane, Patumahoe, Pukekohe",Wrong Side: 398011
174.82599147,-37.18610718,"21 Fletcher Lane, Patumahoe, Pukekohe",Wrong Side: 398025
174.82593360,-37.18591527,"25 Fletcher Lane, Patumahoe, Pukekohe",Wrong Side: 405230
176.11489363,-37.68692515,"4 Sutton Way, Bethlehem, Tauranga",Wrong Side: 409650
175.77864055,-37.82091210,"34 Grosvenor Drive, Matamata",Wrong Side: 416490
175.77830782,-37.82106232,"32 Grosvenor Drive, Matamata",Wrong Side: 416491
177.16265602,-37.99373425,"9 Kuaka Lane, Waiotahe, Opotiki",Wrong Side: 568095
177.53312380,-38.36056895,"17 Terrace Street, Matawai",Wrong Side: 570867
177.53322647,-38.36073705,"19 Terrace Street, Matawai",Wrong Side: 570870
175.77600037,-37.80595417,"1A Pohutukawa Place, Matamata",Wrong Side: 572843
178.00936600,-38.63778885,"8 Patrick Street, Mangapapa, Gisborne",Wrong Side: 576768
178.34449135,-37.86000398,"653 Waiomatatini Road, Ruatoria",Wrong Side: 586794
175.01456692,-37.23837627,"4 Lochside Lane, Pokeno",Wrong Side: 606696
175.01448053,-37.23851667,"6 Lochside Lane, Pokeno",Wrong Side: 606697
176.15334835,-37.67117415,"15A Pine Avenue, Otumoetai, Tauranga",Wrong Side: 609318
175.06383527,-37.35467400,"16 Graham McRae Place, Whangamarino, Te Kauwhata",Wrong Side: 629292
174.79379422,-37.82916008,"6 Te Tuhi Road, Raglan",Wrong Side: 642829
174.81728928,-38.06103027,"99 Pearl Avenue, Kawhia",Wrong Side: 643180
174.82593883,-38.06042363,"7 Wasley Lane, Kawhia",Wrong Side: 643449
174.82640942,-38.06029368,"89 Wasley Lane, Kawhia",Wrong Side: 643454
174.92322980,-37.29549377,"243 Tuakau Bridge-Port Waikato Road, Onewhero",Wrong Side: 644861
174.93757332,-37.29569255,"73 Tuakau Bridge-Port Waikato Road, Onewhero",Wrong Side: 644953
175.07216517,-37.31757453,"20 Heather Green Avenue, Meremere, Mercer",Wrong Side: 645836
175.07237073,-37.31768255,"22 Heather Green Avenue, Meremere, Mercer",Wrong Side: 645844
175.07248547,-37.31802118,"24 Heather Green Avenue, Meremere, Mercer",Wrong Side: 645850
175.07227870,-37.31822528,"26 Heather Green Avenue, Meremere, Mercer",Wrong Side: 645856
175.07208500,-37.31836433,"28 Heather Green Avenue, Meremere, Mercer",Wrong Side: 645863
175.07194165,-37.31847150,"30 Heather Green Avenue, Meremere, Mercer",Wrong Side: 645877
175.07177150,-37.31860788,"32 Heather Green Avenue, Meremere, Mercer",Wrong Side: 645884
175.07159788,-37.31873667,"34 Heather Green Avenue, Meremere, Mercer",Wrong Side: 645890
175.07143342,-37.31884807,"36 Heather Green Avenue, Meremere, Mercer",Wrong Side: 645897
175.07130915,-37.31894997,"38 Heather Green Avenue, Meremere, Mercer",Wrong Side: 645902
175.12513360,-38.24314745,"1039 Waitomo Valley Road, Waitomo, Te Kuiti",Wrong Side: 646534
175.14240713,-37.40632055,"12 Te Kauwhata Road, Te Kauwhata",Wrong Side: 646831
175.14173546,-37.66393737,"1 Thickpenny Lane, Ngaruawahia",Wrong Side: 646990
175.15069788,-37.57323367,"14 Blundell Place, Huntly",Wrong Side: 648230
175.15052260,-37.66447853,"10 Lower Waikato Esplanade, Ngaruawahia",Wrong Side: 648510
175.15086463,-37.66487862,"12 Lower Waikato Esplanade, Ngaruawahia",Wrong Side: 648514
175.15034263,-37.66397772,"8 Lower Waikato Esplanade, Ngaruawahia",Wrong Side: 648703
175.15047658,-37.66415882,"9A Lower Waikato Esplanade, Ngaruawahia",Wrong Side: 648705
175.15052662,-37.66424698,"9B Lower Waikato Esplanade, Ngaruawahia",Wrong Side: 648706
175.15355505,-38.33543913,"23 Ailsa Street, Te Kuiti",Wrong Side: 649451
175.15309148,-38.33567793,"32 Ailsa Street, Te Kuiti",Wrong Side: 649463
175.15231515,-38.33608233,"52 Ailsa Street, Te Kuiti",Wrong Side: 649483
175.16432570,-37.54655342,"2 Douglas Place, Huntly",Wrong Side: 650138
175.16441105,-37.54690217,"4 Douglas Place, Huntly",Wrong Side: 650212
175.16187040,-38.33613880,"10 St Lukes Crescent, Te Kuiti",Wrong Side: 651732
175.16157393,-38.33627868,"12 St Lukes Crescent, Te Kuiti",Wrong Side: 651749
175.16146798,-38.33597670,"14 St Lukes Crescent, Te Kuiti",Wrong Side: 651767
175.16152298,-38.34417707,"16 Kent Street, Te Kuiti",Wrong Side: 651791
175.16210532,-38.33602693,"8 St Lukes Crescent, Te Kuiti",Wrong Side: 652132
175.15952080,-38.34550153,"12 Earl Street, Te Kuiti",Wrong Side: 652149
175.15945848,-38.34534152,"14A Earl Street, Te Kuiti",Wrong Side: 652152
175.15941157,-38.34514895,"16 Earl Street, Te Kuiti",Wrong Side: 652153
175.16009968,-38.34549047,"6 Earl Street, Te Kuiti",Wrong Side: 652161
175.15973985,-38.34563517,"8 Earl Street, Te Kuiti",Wrong Side: 652164
175.16955248,-38.32688737,"51 Mangarino Street, Te Kuiti",Wrong Side: 653130
175.16576807,-38.33208362,"63 Esplanade, Te Kuiti",Wrong Side: 653165
175.16592102,-38.33216465,"65 Esplanade, Te Kuiti",Wrong Side: 653167
175.16662162,-38.34379508,"3 Gladstone Street, Te Kuiti",Wrong Side: 653375
175.16682472,-38.34420808,"5 Gladstone Street, Te Kuiti",Wrong Side: 653403
175.20519892,-38.18624198,"10 Glendon Place, Otorohanga",Wrong Side: 655568
