178.34449135,-37.86000398,"653 Waiomatatini Road, Ruatoria",Wrong Side: 586794
178.33880455,-38.00703212,"153 McIlroy Road, Waipiro, Ruatoria",Wrong Side: 586811
176.37798863,-38.39444918,"205 Forest Road, Reporoa",Wrong Side: 833279
176.84042112,-38.24771477,"125 Tawhia Road, Waiohau, Whakatane",Wrong Side: 844533
177.10806160,-38.04290556,"1 Kererutahi Road, Wainui, Whakatane",Wrong Side: 1318740
176.30680087,-38.13958395,"110 Wharenui Road, Owhata, Rotorua",Wrong Side: 1521962
175.20553602,-38.00235041,"9 Young Street, Pirongia",Wrong Side: 2132151
174.85645509,-37.64136247,"1140 Waimai Valley Road, Te Akau, Ngaruawahia",Wrong Side: 2297619
178.14998372,-37.55200008,"29 Potikirua Road, Hicks Bay",Wrong Side: 2313903
178.00659702,-37.57219483,"11433A State Highway 35, Cape Runaway",Wrong Side: 2323611
178.00728091,-37.57195925,"11433B State Highway 35, Cape Runaway",Wrong Side: 2323612
178.32843098,-37.89380463,"39 McClutchie Road, Ruatoria",Wrong Side: 2342156
177.48868424,-37.95552712,"74 Te Waiiti Road, Torere, Opotiki",Wrong Side: 2343718
176.07794068,-37.66762028,"312 Te Puna Road, Te Puna",Wrong Side: 2349097
175.71524694,-37.53959381,"13B Puriri Street, Te Aroha",Wrong Side: 2364314
176.00983469,-38.59501280,"3 Clives Way, Oruanui, Taupo",Wrong Side: 2375011
175.19722347,-37.99910409,"1/353 Manatuu Road, Pirongia",Wrong Side: 2383520
175.69560018,-37.75492890,"108B Kirk Road, Richmond Downs",Wrong Side: 2392968
178.10373034,-38.61809420,"674 Goodwin Road, Waimata",Wrong Side: 2402058
175.44540542,-37.88310135,"657 Grasslands Drive, Cambridge",Wrong Side: 2403337
174.86727995,-37.33853607,"70 Hira Access Road, Onewhero",Wrong Side: 2410627
175.31433842,-37.76005663,"239 Mohokopiki Street, Fairview Downs, Hamilton",Wrong Side: 2426348
175.15238319,-37.54394268,"42 Te Ohaki Road, Huntly",Wrong Side: 2428665
175.72097866,-37.77416547,"102A Duncan Road, Waharoa",Wrong Side: 2435077
175.75125346,-37.96135250,"18 MacMillan Road, Tirau",Wrong Side: 2435594
