178.34449135,-37.86000398,"653 Waiomatatini Road, Ruatoria",Wrong Side: 586794
178.33880455,-38.00703212,"153 McIlroy Road, Waipiro, Ruatoria",Wrong Side: 586811
175.14173546,-37.66393737,"1 Thickpenny Lane, Ngaruawahia",Wrong Side: 646990
175.13981002,-37.66416317,"4 Thickpenny Lane, Ngaruawahia",Wrong Side: 646999
176.37798863,-38.39444918,"205 Forest Road, Reporoa",Wrong Side: 833279
177.10806160,-38.04290556,"1 Kererutahi Road, Wainui, Whakatane",Wrong Side: 1318740
175.14236542,-37.66430707,"2 Thickpenny Lane, Ngaruawahia",Wrong Side: 1340074
176.30680087,-38.13958395,"110 Wharenui Road, Owhata, Rotorua",Wrong Side: 1521962
174.85524213,-38.27650417,"297 Speedies Road, Te Anga, Te Kuiti",Wrong Side: 1544234
175.15569573,-38.32980133,"2 Saint Andrews Court, Te Kuiti",Wrong Side: 1558126
175.15552541,-38.32990791,"3 Saint Andrews Court, Te Kuiti",Wrong Side: 1558130
175.15555068,-38.32972111,"8 Saint Andrews Court, Te Kuiti",Wrong Side: 1558133
175.15542102,-38.32978649,"7 Saint Andrews Court, Te Kuiti",Wrong Side: 1558134
175.20553602,-38.00235041,"9 Young Street, Pirongia",Wrong Side: 2132151
174.85645509,-37.64136247,"1140 Waimai Valley Road, Te Akau, Ngaruawahia",Wrong Side: 2297619
174.95880828,-37.72090517,"153 Halliday Road, Waingaro, Ngaruawahia",Wrong Side: 2303019
178.14998372,-37.55200008,"29 Potikirua Road, Hicks Bay",Wrong Side: 2313903
178.00659702,-37.57219483,"11433A State Highway 35, Cape Runaway",Wrong Side: 2323611
178.00728091,-37.57195925,"11433B State Highway 35, Cape Runaway",Wrong Side: 2323612
178.32843098,-37.89380463,"39 McClutchie Road, Ruatoria",Wrong Side: 2342156
177.48868424,-37.95552712,"74 Te Waiiti Road, Torere, Opotiki",Wrong Side: 2343718
175.79001602,-37.92412193,"230 Lake Road, Okoroire, Tirau",Wrong Side: 2343794
175.92355451,-37.55229267,"4 Music Man Lane, Katikati",Wrong Side: 2349070
175.92377722,-37.55238562,"5 Music Man Lane, Katikati",Wrong Side: 2349071
175.92355451,-37.55238369,"6 Music Man Lane, Katikati",Wrong Side: 2349072
175.92377335,-37.55247665,"7 Music Man Lane, Katikati",Wrong Side: 2349073
175.92355064,-37.55247665,"8 Music Man Lane, Katikati",Wrong Side: 2349074
175.92377529,-37.55229460,"3 Music Man Lane, Katikati",Wrong Side: 2349075
