175.50921,-37.00305,SH25,"Sparse: 1088m, nums:109"
174.5749,-36.9328,Quinns Rd,"Sparse: 1061m, nums:106"
174.55891,-36.93612,Piha Rd,"Sparse: 743m, nums:74"
174.71199,-36.74251,Jack Hinton Dr,"Sparse: 495m, nums:49"
175.54069,-36.60538,Bell Way,"Sparse: 491m, nums:49"
174.73199,-36.87348,Western Springs Rd,"Sparse: 478m, nums:48"
174.71861,-36.79975,Eskdale Rd,"Sparse: 470m, nums:47"
174.78334,-37.00471,Ray Emery Dr,"Sparse: 445m, nums:45"
174.65122,-36.60443,Endsley Rise,"Sparse: 403m, nums:40"
174.6859,-36.65587,Ara Weiti Rd,"Sparse: 402m, nums:40"
