175.42279457,-36.88407140,"1090A Thames Coast Road, Kereta, Thames",Wrong Side: 705693
175.71097667,-36.91703927,"1727 Tairua Whitianga Road, Coroglen, Whitianga",Wrong Side: 731925
175.71832233,-36.95016462,"67 Hamiltons Road, Coroglen, Whitianga",Wrong Side: 733268
175.80835565,-36.97521813,"195 Paul Road, Whenuakite, Whitianga",Wrong Side: 741998
175.87743765,-37.07720092,"788 Ohui Road, Opoutere, Whangamata",Wrong Side: 756598
174.62677625,-36.85937150,"114 Kingdale Road, Henderson, Auckland",Wrong Side: 981381
174.62653933,-36.85932048,"116 Kingdale Road, Henderson, Auckland",Wrong Side: 981382
174.62665933,-36.85918322,"118 Kingdale Road, Henderson, Auckland",Wrong Side: 981383
174.62666608,-36.85899383,"120 Kingdale Road, Henderson, Auckland",Wrong Side: 981389
174.73727900,-36.80275293,"1/13 Kaihu Street, Northcote, Auckland",Wrong Side: 1090797
174.77961480,-36.86578972,"10 Leek Street, Newmarket, Auckland",Wrong Side: 1140904
174.77975202,-36.86536587,"2 Leek Street, Newmarket, Auckland",Wrong Side: 1141209
174.77973000,-36.86546133,"4 Leek Street, Newmarket, Auckland",Wrong Side: 1141341
174.77968098,-36.86557348,"6 Leek Street, Newmarket, Auckland",Wrong Side: 1141430
174.88267837,-36.95425545,"4 Grant Avenue, Otara, Auckland",Wrong Side: 1217704
174.89122213,-36.96981598,"49 Coombe Avenue, Otara, Auckland",Wrong Side: 1226418
175.00898975,-36.97755108,"354 Twilight Road, Brookby, Auckland",Wrong Side: 1283706
174.64295062,-37.04514943,"230 Big Bay Road, Manukau Heads, Awhitu",Wrong Side: 1361386
175.73186957,-36.73315260,"27 Pumpkin Flat Road, Kuaotunu, Whitianga",Wrong Side: 1480219
174.74019438,-36.62803698,"13 Te Ruru Way, Stanmore Bay, Whangaparaoa",Wrong Side: 1496935
174.73615648,-36.45420950,"389 Ridge Road, Mahurangi East, Warkworth",Wrong Side: 1506515
174.77629820,-36.62286444,"67 Matakatia Parade, Matakatia, Whangaparaoa",Wrong Side: 1510317
174.67873300,-36.43923500,"63 Hodgart Road, Warkworth",Wrong Side: 1512055
174.72078890,-36.51042373,"190 Ngarewa Drive, Mahurangi West, Warkworth",Wrong Side: 1513149
174.60870600,-36.61168200,"47 Joblin Road, Wainui",Wrong Side: 1517321
174.54835400,-36.43652100,"85 Guy Road, Kaipara Flats, Warkworth",Wrong Side: 1520050
174.69541342,-36.54550637,"83 Jervis Road, Waiwera, Orewa",Wrong Side: 1520090
174.71290975,-36.46752201,"641 Pukapuka Road, Pohuehue, Warkworth",Wrong Side: 1520347
174.71437605,-36.46469212,"649 Pukapuka Road, Pohuehue, Warkworth",Wrong Side: 1694608
174.47890828,-36.61597635,"65 Moses Road, Kaukapakapa",Wrong Side: 1852978
174.76024592,-36.86655703,"4 Flower Street, Eden Terrace, Auckland",Wrong Side: 1859370
174.77962647,-36.86556228,"1/6 Leek Street, Newmarket, Auckland",Wrong Side: 1871133
174.77957195,-36.86555110,"2/6 Leek Street, Newmarket, Auckland",Wrong Side: 1871134
174.77951743,-36.86553990,"3/6 Leek Street, Newmarket, Auckland",Wrong Side: 1871135
174.73727365,-36.80278507,"10/13 Kaihu Street, Northcote, Auckland",Wrong Side: 1900784
174.65445548,-36.70389458,"125 Screen Road, Coatesville",Wrong Side: 1987624
175.03842004,-36.81562249,"200 Te Whau Drive, Waiheke Island",Wrong Side: 2010171
174.98088014,-36.94381089,"79 Matthias Place, Whitford",Wrong Side: 2020547
174.52248031,-36.85793514,"2 Duffy Road, Waitakere, Auckland",Wrong Side: 2038508
174.32364474,-36.58026905,"36 Wilson Road, South Head",Wrong Side: 2042393
175.00548961,-36.77230050,"61 Korora Road, Oneroa, Waiheke Island",Wrong Side: 2044297
175.06521073,-36.78814649,"22 Te Makiri Road, Ostend, Waiheke Island",Wrong Side: 2044346
174.66507362,-36.61467538,"33 Waterloo Road, Silverdale",Wrong Side: 2123976
174.59774103,-36.76513707,"1 Drovers Way, Riverhead",Wrong Side: 2128366
174.53740320,-36.69748959,"250 Zanders Road, Helensville",Wrong Side: 2133127
174.65357580,-36.87532165,"10 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2136063
174.65342597,-36.87584184,"2 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2136064
174.73010625,-36.77051807,"1/4 View Road, Glenfield, Auckland",Wrong Side: 2138530
174.73010625,-36.77051807,"7/4 View Road, Glenfield, Auckland",Wrong Side: 2138531
174.73010625,-36.77051807,"6/4 View Road, Glenfield, Auckland",Wrong Side: 2138532
174.73010625,-36.77051807,"5/4 View Road, Glenfield, Auckland",Wrong Side: 2138533
174.73010625,-36.77051807,"4/4 View Road, Glenfield, Auckland",Wrong Side: 2138534
174.73010625,-36.77051807,"3/4 View Road, Glenfield, Auckland",Wrong Side: 2138535
174.73010625,-36.77051807,"2/4 View Road, Glenfield, Auckland",Wrong Side: 2138536
174.35007474,-36.59600361,"111 Tuparekura Road, South Head",Wrong Side: 2151733
175.02935194,-37.01850984,"1 Taitaia Lane, Clevedon",Wrong Side: 2182238
175.03021110,-37.01713736,"3 Taitaia Lane, Clevedon",Wrong Side: 2182239
175.03173676,-37.01740764,"2 Taitaia Lane, Clevedon",Wrong Side: 2182240
174.61082663,-36.53152567,"4 Wenz Bayer Road, Puhoi, Warkworth",Wrong Side: 2184309
174.63995950,-36.70447944,"72 Waymau Lane, Coatesville",Wrong Side: 2185644
174.30382292,-36.61707342,"800 Wilson Road, South Head",Wrong Side: 2223211
175.26036544,-36.97579325,"95B Deerys Road, Orere Point",Wrong Side: 2247138
174.90393844,-37.09339691,"17 Walters Road, Karaka, Papakura",Wrong Side: 2258249
174.75612689,-36.92879671,"5 Aio Lane, Hillsborough, Auckland",Wrong Side: 2268495
174.75621220,-36.92864126,"8 Aio Lane, Hillsborough, Auckland",Wrong Side: 2268498
174.25952644,-36.53761036,"240 Fuller Road, South Head",Wrong Side: 2298263
174.57628277,-36.93544414,"2 Quinns Road, Waiatarua, Auckland",Wrong Side: 2299658
