174.72263078,-36.71373666,"3 Fields Parade, Oteha, Auckland",Wrong Side: 9006
175.71097667,-36.91703927,"1727 Tairua Whitianga Road, Coroglen, Whitianga",Wrong Side: 731925
174.64516676,-36.81115072,"13 Clearwater Cove, West Harbour, Auckland",Wrong Side: 986550
174.68059726,-36.60558686,"4 Longmore Lane, Silverdale",Wrong Side: 1028418
174.69520841,-36.78689211,"4 Frizell Street, Beach Haven, Auckland",Wrong Side: 1030990
174.76378893,-36.84246682,"220 Quay Street, Auckland Central, Auckland",Wrong Side: 1123171
174.78355694,-36.85033108,"2-16 Watt Street, Parnell, Auckland",Wrong Side: 1140163
174.88129162,-36.87069643,"8 California Place, Wai o Taiki Bay, Auckland",Wrong Side: 1215257
174.88210718,-36.90793335,"17 Acmena Lane, Pakuranga, Auckland",Wrong Side: 1216071
174.88267837,-36.95425545,"4 Grant Avenue, Otara, Auckland",Wrong Side: 1217704
174.92496397,-36.95431850,"1 Skyview Place, Flat Bush, Auckland",Wrong Side: 1259374
174.92602658,-36.95357393,"5 Skyview Place, Flat Bush, Auckland",Wrong Side: 1265869
174.74019438,-36.62803698,"13 Te Ruru Way, Stanmore Bay, Whangaparaoa",Wrong Side: 1496935
174.67873300,-36.43923500,"63 Hodgart Road, Warkworth",Wrong Side: 1512055
174.46462153,-36.52346395,"56 Tuhirangi Road, Makarau, Warkworth",Wrong Side: 1517274
174.63628282,-36.47267337,"137 Moir Hill Road, Warkworth",Wrong Side: 1532372
174.84373043,-36.91040210,"1 The Oasis, Mount Wellington, Auckland",Wrong Side: 1539050
174.75182860,-36.93000703,"1 Clifton Road, Hillsborough, Auckland",Wrong Side: 1556279
174.63511080,-36.47262185,"167A Moir Hill Road, Warkworth",Wrong Side: 1560301
174.68770120,-36.74935773,"51A Appleby Road, Albany, Auckland",Wrong Side: 1647334
174.91776963,-36.91007221,"4 Royalle Mews, Botany Downs, Auckland",Wrong Side: 1737681
174.91791051,-36.90991168,"6 Royalle Mews, Botany Downs, Auckland",Wrong Side: 1737682
174.91808578,-36.90999686,"8 Royalle Mews, Botany Downs, Auckland",Wrong Side: 1737683
174.91815458,-36.90983633,"10 Royalle Mews, Botany Downs, Auckland",Wrong Side: 1737684
174.91798914,-36.90976753,"12 Royalle Mews, Botany Downs, Auckland",Wrong Side: 1737685
174.91911170,-36.90988652,"46 Royalle Mews, Botany Downs, Auckland",Wrong Side: 1737711
174.91792525,-36.91014756,"2 Royalle Mews, Botany Downs, Auckland",Wrong Side: 1737720
174.47890828,-36.61597635,"65 Moses Road, Kaukapakapa",Wrong Side: 1852978
174.76024592,-36.86655703,"4 Flower Street, Eden Terrace, Auckland",Wrong Side: 1859370
174.69842472,-36.87569820,"7 Kakatai Lane, Waterview, Auckland",Wrong Side: 2006648
174.69849594,-36.87572343,"5 Kakatai Lane, Waterview, Auckland",Wrong Side: 2006649
174.69855826,-36.87575607,"3 Kakatai Lane, Waterview, Auckland",Wrong Side: 2006650
174.69861910,-36.87578723,"1 Kakatai Lane, Waterview, Auckland",Wrong Side: 2006651
174.98088014,-36.94381089,"79 Matthias Place, Whitford",Wrong Side: 2020547
174.52248031,-36.85793514,"2 Duffy Road, Waitakere, Auckland",Wrong Side: 2038508
174.51863945,-36.53871054,"110 Cameron Way, Makarau, Warkworth",Wrong Side: 2040312
174.72795531,-36.66267883,"7 Takahuri Place, Okura Bush, Silverdale",Wrong Side: 2123938
174.66507362,-36.61467538,"33 Waterloo Road, Silverdale",Wrong Side: 2123976
174.59774103,-36.76513707,"1 Drovers Way, Riverhead",Wrong Side: 2128366
174.59829464,-36.76503549,"2 Drovers Way, Riverhead",Wrong Side: 2128367
174.66483568,-36.63575319,"91A Small Road, Silverdale",Wrong Side: 2129175
174.68818402,-36.60495939,"15 Weka Close, Red Beach, Whangaparaoa",Wrong Side: 2130109
174.66588271,-36.86580979,"116A Patiki Road, Avondale, Auckland",Wrong Side: 2132729
174.65357580,-36.87532165,"10 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2136063
174.65342597,-36.87584184,"2 Niu Lane, Te Atatu South, Auckland",Wrong Side: 2136064
174.86928252,-36.87418363,"13 Glenbrae Glade, Glen Innes, Auckland",Wrong Side: 2137902
174.73010625,-36.77051807,"1/4 View Road, Glenfield, Auckland",Wrong Side: 2138530
174.73010625,-36.77051807,"7/4 View Road, Glenfield, Auckland",Wrong Side: 2138531
174.73010625,-36.77051807,"6/4 View Road, Glenfield, Auckland",Wrong Side: 2138532
174.73010625,-36.77051807,"5/4 View Road, Glenfield, Auckland",Wrong Side: 2138533
174.73010625,-36.77051807,"4/4 View Road, Glenfield, Auckland",Wrong Side: 2138534
174.73010625,-36.77051807,"3/4 View Road, Glenfield, Auckland",Wrong Side: 2138535
174.73010625,-36.77051807,"2/4 View Road, Glenfield, Auckland",Wrong Side: 2138536
174.90033598,-37.08095644,"92 Hayfield Way, Karaka, Papakura",Wrong Side: 2141654
174.64342542,-36.70581949,"67 Hartway Grove, Coatesville",Wrong Side: 2142955
174.74271942,-36.68058815,"10 Kina Place, Long Bay, Auckland",Wrong Side: 2144184
175.04422395,-36.88565089,"25B Pinebrook Lane, Maraetai, Auckland",Wrong Side: 2147614
174.35007474,-36.59600361,"111 Tuparekura Road, South Head",Wrong Side: 2151733
174.98481488,-36.96249455,"5 Persimmon Place, Whitford",Wrong Side: 2167019
174.96228148,-37.06455612,"1 Prosper Way, Papakura",Wrong Side: 2170802
174.96222727,-37.06479118,"5 Prosper Way, Papakura",Wrong Side: 2170804
174.96225551,-37.06467183,"3 Prosper Way, Papakura",Wrong Side: 2170805
174.96249376,-37.06459621,"2 Prosper Way, Papakura",Wrong Side: 2170807
174.96246552,-37.06471237,"4 Prosper Way, Papakura",Wrong Side: 2170808
174.96243727,-37.06483218,"6 Prosper Way, Papakura",Wrong Side: 2170809
175.05180757,-37.10391550,"74C Broken Bridge Road, Hunua",Wrong Side: 2176251
175.02935194,-37.01850984,"1 Taitaia Lane, Clevedon",Wrong Side: 2182238
175.03021110,-37.01713736,"3 Taitaia Lane, Clevedon",Wrong Side: 2182239
175.03173676,-37.01740764,"2 Taitaia Lane, Clevedon",Wrong Side: 2182240
174.61082663,-36.53152567,"4 Wenz Bayer Road, Puhoi, Warkworth",Wrong Side: 2184309
174.63995950,-36.70447944,"72 Waymau Lane, Coatesville",Wrong Side: 2185644
174.86228890,-36.87619868,"9 Te Ao Lane, Glen Innes, Auckland",Wrong Side: 2186994
174.67518645,-36.57279497,"80 Pacific Heights Road, Orewa",Wrong Side: 2191444
174.86225865,-36.87638365,"11 Te Ao Lane, Glen Innes, Auckland",Wrong Side: 2193858
174.86228078,-36.87646287,"13 Te Ao Lane, Glen Innes, Auckland",Wrong Side: 2193859
175.68553888,-36.83264113,"9 Raumati Lane, Whitianga",Wrong Side: 2195814
174.68250773,-36.91319768,"1 Ceramic Lane, New Lynn, Auckland",Wrong Side: 2203703
174.68257919,-36.91321768,"3 Ceramic Lane, New Lynn, Auckland",Wrong Side: 2203705
174.68264350,-36.91323912,"5 Ceramic Lane, New Lynn, Auckland",Wrong Side: 2203707
174.68271352,-36.91325770,"7 Ceramic Lane, New Lynn, Auckland",Wrong Side: 2203709
174.68279070,-36.91328914,"9 Ceramic Lane, New Lynn, Auckland",Wrong Side: 2203711
